profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
160,743,3,2,6681,20,10km,5km,200,On street free
371,743,4,1,6682,-20,15km,500 meters,800,On street paid
51,743,4,2,6682,-20,10km,500 meters,400,Garage
152,743,5,1,6683,-10,5km,5km,200,On street free
333,743,5,2,6683,0,5km,5km,400,On street paid
67,743,6,1,6684,-10,10km,5km,400,Garage
43,743,6,2,6684,0,15km,15km,200,Garage
333,743,7,1,6685,0,5km,5km,400,On street paid
77,743,7,2,6685,-10,5km,15km,400,Garage
128,743,8,1,6686,0,10km,15km,800,Garage
148,743,8,2,6686,0,15km,500 meters,200,On street free
144,743,9,1,6687,10,10km,500 meters,200,On street free
183,743,9,2,6687,0,5km,500 meters,400,On street free
309,744,1,1,6688,10,10km,15km,200,On street paid
319,744,1,2,6688,10,5km,500 meters,400,On street paid
51,744,2,1,6689,-20,10km,500 meters,400,Garage
28,744,2,2,6689,0,15km,5km,200,Garage
213,744,3,1,6690,0,5km,15km,400,On street free
232,744,3,2,6690,-10,10km,500 meters,800,On street free
352,744,4,1,6691,-10,10km,15km,400,On street paid
16,744,4,2,6691,-20,5km,5km,200,Garage
360,744,5,1,6692,20,15km,15km,400,On street paid
301,744,5,2,6692,-20,5km,15km,200,On street paid
59,744,6,1,6693,10,15km,500 meters,400,Garage
368,744,6,2,6693,0,10km,500 meters,800,On street paid
401,744,7,1,6694,-20,15km,15km,800,On street paid
114,744,7,2,6694,10,10km,5km,800,Garage
297,744,8,1,6695,-10,15km,5km,200,On street paid
360,744,8,2,6695,20,15km,15km,400,On street paid
383,744,9,1,6696,0,10km,5km,800,On street paid
371,744,9,2,6696,-20,15km,500 meters,800,On street paid
75,745,1,1,6697,20,15km,5km,400,Garage
67,745,1,2,6697,-10,10km,5km,400,Garage
183,745,2,1,6698,0,5km,500 meters,400,On street free
297,745,2,2,6698,-10,15km,5km,200,On street paid
344,745,3,1,6699,10,15km,5km,400,On street paid
352,745,3,2,6699,-10,10km,15km,400,On street paid
244,745,4,1,6700,10,5km,5km,800,On street free
251,745,4,2,6700,-20,15km,5km,800,On street free
368,745,5,1,6701,0,10km,500 meters,800,On street paid
213,745,5,2,6701,0,5km,15km,400,On street free
1,745,6,1,6702,-20,5km,500 meters,200,Garage
128,745,6,2,6702,0,10km,15km,800,Garage
28,745,7,1,6703,0,15km,5km,200,Garage
344,745,7,2,6703,10,15km,5km,400,On street paid
251,745,8,1,6704,-20,15km,5km,800,On street free
383,745,8,2,6704,0,10km,5km,800,On street paid
201,745,9,1,6705,-20,10km,5km,400,On street free
124,745,9,2,6705,10,5km,15km,800,Garage
260,746,1,1,6706,20,5km,15km,800,On street free
280,746,1,2,6706,20,10km,500 meters,200,On street paid
102,746,2,1,6707,-10,15km,500 meters,800,Garage
201,746,2,2,6707,-20,10km,5km,400,On street free
195,746,3,1,6708,20,15km,500 meters,400,On street free
1,746,3,2,6708,-20,5km,500 meters,200,Garage
77,746,4,1,6709,-10,5km,15km,400,Garage
40,746,4,2,6709,20,10km,15km,200,Garage
16,746,5,1,6710,-20,5km,5km,200,Garage
75,746,5,2,6710,20,15km,5km,400,Garage
301,746,6,1,6711,-20,5km,15km,200,On street paid
102,746,6,2,6711,-10,15km,500 meters,800,Garage
216,746,7,1,6712,-20,10km,15km,400,On street free
144,746,7,2,6712,10,10km,500 meters,200,On street free
160,746,8,1,6713,20,10km,5km,200,On street free
380,746,8,2,6713,20,5km,5km,800,On street paid
43,746,9,1,6714,0,15km,15km,200,Garage
309,746,9,2,6714,10,10km,15km,200,On street paid
95,747,1,1,6715,20,5km,500 meters,800,Garage
59,747,1,2,6715,10,15km,500 meters,400,Garage
114,747,2,1,6716,10,10km,5km,800,Garage
216,747,2,2,6716,-20,10km,15km,400,On street free
272,747,3,1,6717,-10,5km,500 meters,200,On street paid
195,747,3,2,6717,20,15km,500 meters,400,On street free
280,747,4,1,6718,20,10km,500 meters,200,On street paid
267,747,4,2,6718,-10,15km,15km,800,On street free
148,747,5,1,6719,0,15km,500 meters,200,On street free
272,747,5,2,6719,-10,5km,500 meters,200,On street paid
232,747,6,1,6720,-10,10km,500 meters,800,On street free
244,747,6,2,6720,10,5km,5km,800,On street free
40,747,7,1,6721,20,10km,15km,200,Garage
179,747,7,2,6721,10,15km,15km,200,On street free
124,747,8,1,6722,10,5km,15km,800,Garage
260,747,8,2,6722,20,5km,15km,800,On street free
267,747,9,1,6723,-10,15km,15km,800,On street free
152,747,9,2,6723,-10,5km,5km,200,On street free
380,748,1,1,6724,20,5km,5km,800,On street paid
401,748,1,2,6724,-20,15km,15km,800,On street paid
319,748,2,1,6725,10,5km,500 meters,400,On street paid
95,748,2,2,6725,20,5km,500 meters,800,Garage
179,748,3,1,6726,10,15km,15km,200,On street free
160,748,3,2,6726,20,10km,5km,200,On street free
371,748,4,1,6727,-20,15km,500 meters,800,On street paid
51,748,4,2,6727,-20,10km,500 meters,400,Garage
152,748,5,1,6728,-10,5km,5km,200,On street free
333,748,5,2,6728,0,5km,5km,400,On street paid
67,748,6,1,6729,-10,10km,5km,400,Garage
43,748,6,2,6729,0,15km,15km,200,Garage
333,748,7,1,6730,0,5km,5km,400,On street paid
77,748,7,2,6730,-10,5km,15km,400,Garage
128,748,8,1,6731,0,10km,15km,800,Garage
148,748,8,2,6731,0,15km,500 meters,200,On street free
144,748,9,1,6732,10,10km,500 meters,200,On street free
183,748,9,2,6732,0,5km,500 meters,400,On street free
309,749,1,1,6733,10,10km,15km,200,On street paid
319,749,1,2,6733,10,5km,500 meters,400,On street paid
51,749,2,1,6734,-20,10km,500 meters,400,Garage
28,749,2,2,6734,0,15km,5km,200,Garage
213,749,3,1,6735,0,5km,15km,400,On street free
232,749,3,2,6735,-10,10km,500 meters,800,On street free
352,749,4,1,6736,-10,10km,15km,400,On street paid
16,749,4,2,6736,-20,5km,5km,200,Garage
360,749,5,1,6737,20,15km,15km,400,On street paid
301,749,5,2,6737,-20,5km,15km,200,On street paid
59,749,6,1,6738,10,15km,500 meters,400,Garage
368,749,6,2,6738,0,10km,500 meters,800,On street paid
401,749,7,1,6739,-20,15km,15km,800,On street paid
114,749,7,2,6739,10,10km,5km,800,Garage
297,749,8,1,6740,-10,15km,5km,200,On street paid
360,749,8,2,6740,20,15km,15km,400,On street paid
383,749,9,1,6741,0,10km,5km,800,On street paid
371,749,9,2,6741,-20,15km,500 meters,800,On street paid
75,750,1,1,6742,20,15km,5km,400,Garage
67,750,1,2,6742,-10,10km,5km,400,Garage
183,750,2,1,6743,0,5km,500 meters,400,On street free
297,750,2,2,6743,-10,15km,5km,200,On street paid
344,750,3,1,6744,10,15km,5km,400,On street paid
352,750,3,2,6744,-10,10km,15km,400,On street paid
244,750,4,1,6745,10,5km,5km,800,On street free
251,750,4,2,6745,-20,15km,5km,800,On street free
368,750,5,1,6746,0,10km,500 meters,800,On street paid
213,750,5,2,6746,0,5km,15km,400,On street free
1,750,6,1,6747,-20,5km,500 meters,200,Garage
128,750,6,2,6747,0,10km,15km,800,Garage
28,750,7,1,6748,0,15km,5km,200,Garage
344,750,7,2,6748,10,15km,5km,400,On street paid
251,750,8,1,6749,-20,15km,5km,800,On street free
383,750,8,2,6749,0,10km,5km,800,On street paid
201,750,9,1,6750,-20,10km,5km,400,On street free
124,750,9,2,6750,10,5km,15km,800,Garage
260,751,1,1,6751,20,5km,15km,800,On street free
280,751,1,2,6751,20,10km,500 meters,200,On street paid
102,751,2,1,6752,-10,15km,500 meters,800,Garage
201,751,2,2,6752,-20,10km,5km,400,On street free
195,751,3,1,6753,20,15km,500 meters,400,On street free
1,751,3,2,6753,-20,5km,500 meters,200,Garage
77,751,4,1,6754,-10,5km,15km,400,Garage
40,751,4,2,6754,20,10km,15km,200,Garage
16,751,5,1,6755,-20,5km,5km,200,Garage
75,751,5,2,6755,20,15km,5km,400,Garage
301,751,6,1,6756,-20,5km,15km,200,On street paid
102,751,6,2,6756,-10,15km,500 meters,800,Garage
216,751,7,1,6757,-20,10km,15km,400,On street free
144,751,7,2,6757,10,10km,500 meters,200,On street free
160,751,8,1,6758,20,10km,5km,200,On street free
380,751,8,2,6758,20,5km,5km,800,On street paid
43,751,9,1,6759,0,15km,15km,200,Garage
309,751,9,2,6759,10,10km,15km,200,On street paid
95,752,1,1,6760,20,5km,500 meters,800,Garage
59,752,1,2,6760,10,15km,500 meters,400,Garage
114,752,2,1,6761,10,10km,5km,800,Garage
216,752,2,2,6761,-20,10km,15km,400,On street free
272,752,3,1,6762,-10,5km,500 meters,200,On street paid
195,752,3,2,6762,20,15km,500 meters,400,On street free
280,752,4,1,6763,20,10km,500 meters,200,On street paid
267,752,4,2,6763,-10,15km,15km,800,On street free
148,752,5,1,6764,0,15km,500 meters,200,On street free
272,752,5,2,6764,-10,5km,500 meters,200,On street paid
232,752,6,1,6765,-10,10km,500 meters,800,On street free
244,752,6,2,6765,10,5km,5km,800,On street free
40,752,7,1,6766,20,10km,15km,200,Garage
179,752,7,2,6766,10,15km,15km,200,On street free
124,752,8,1,6767,10,5km,15km,800,Garage
260,752,8,2,6767,20,5km,15km,800,On street free
267,752,9,1,6768,-10,15km,15km,800,On street free
152,752,9,2,6768,-10,5km,5km,200,On street free
380,753,1,1,6769,20,5km,5km,800,On street paid
401,753,1,2,6769,-20,15km,15km,800,On street paid
319,753,2,1,6770,10,5km,500 meters,400,On street paid
95,753,2,2,6770,20,5km,500 meters,800,Garage
179,753,3,1,6771,10,15km,15km,200,On street free
160,753,3,2,6771,20,10km,5km,200,On street free
371,753,4,1,6772,-20,15km,500 meters,800,On street paid
51,753,4,2,6772,-20,10km,500 meters,400,Garage
152,753,5,1,6773,-10,5km,5km,200,On street free
333,753,5,2,6773,0,5km,5km,400,On street paid
67,753,6,1,6774,-10,10km,5km,400,Garage
43,753,6,2,6774,0,15km,15km,200,Garage
333,753,7,1,6775,0,5km,5km,400,On street paid
77,753,7,2,6775,-10,5km,15km,400,Garage
128,753,8,1,6776,0,10km,15km,800,Garage
148,753,8,2,6776,0,15km,500 meters,200,On street free
144,753,9,1,6777,10,10km,500 meters,200,On street free
183,753,9,2,6777,0,5km,500 meters,400,On street free
309,754,1,1,6778,10,10km,15km,200,On street paid
319,754,1,2,6778,10,5km,500 meters,400,On street paid
51,754,2,1,6779,-20,10km,500 meters,400,Garage
28,754,2,2,6779,0,15km,5km,200,Garage
213,754,3,1,6780,0,5km,15km,400,On street free
232,754,3,2,6780,-10,10km,500 meters,800,On street free
352,754,4,1,6781,-10,10km,15km,400,On street paid
16,754,4,2,6781,-20,5km,5km,200,Garage
360,754,5,1,6782,20,15km,15km,400,On street paid
301,754,5,2,6782,-20,5km,15km,200,On street paid
59,754,6,1,6783,10,15km,500 meters,400,Garage
368,754,6,2,6783,0,10km,500 meters,800,On street paid
401,754,7,1,6784,-20,15km,15km,800,On street paid
114,754,7,2,6784,10,10km,5km,800,Garage
297,754,8,1,6785,-10,15km,5km,200,On street paid
360,754,8,2,6785,20,15km,15km,400,On street paid
383,754,9,1,6786,0,10km,5km,800,On street paid
371,754,9,2,6786,-20,15km,500 meters,800,On street paid
75,755,1,1,6787,20,15km,5km,400,Garage
67,755,1,2,6787,-10,10km,5km,400,Garage
183,755,2,1,6788,0,5km,500 meters,400,On street free
297,755,2,2,6788,-10,15km,5km,200,On street paid
344,755,3,1,6789,10,15km,5km,400,On street paid
352,755,3,2,6789,-10,10km,15km,400,On street paid
244,755,4,1,6790,10,5km,5km,800,On street free
251,755,4,2,6790,-20,15km,5km,800,On street free
368,755,5,1,6791,0,10km,500 meters,800,On street paid
213,755,5,2,6791,0,5km,15km,400,On street free
1,755,6,1,6792,-20,5km,500 meters,200,Garage
128,755,6,2,6792,0,10km,15km,800,Garage
28,755,7,1,6793,0,15km,5km,200,Garage
344,755,7,2,6793,10,15km,5km,400,On street paid
251,755,8,1,6794,-20,15km,5km,800,On street free
383,755,8,2,6794,0,10km,5km,800,On street paid
201,755,9,1,6795,-20,10km,5km,400,On street free
124,755,9,2,6795,10,5km,15km,800,Garage
260,756,1,1,6796,20,5km,15km,800,On street free
280,756,1,2,6796,20,10km,500 meters,200,On street paid
102,756,2,1,6797,-10,15km,500 meters,800,Garage
201,756,2,2,6797,-20,10km,5km,400,On street free
195,756,3,1,6798,20,15km,500 meters,400,On street free
1,756,3,2,6798,-20,5km,500 meters,200,Garage
77,756,4,1,6799,-10,5km,15km,400,Garage
40,756,4,2,6799,20,10km,15km,200,Garage
16,756,5,1,6800,-20,5km,5km,200,Garage
75,756,5,2,6800,20,15km,5km,400,Garage
301,756,6,1,6801,-20,5km,15km,200,On street paid
102,756,6,2,6801,-10,15km,500 meters,800,Garage
216,756,7,1,6802,-20,10km,15km,400,On street free
144,756,7,2,6802,10,10km,500 meters,200,On street free
160,756,8,1,6803,20,10km,5km,200,On street free
380,756,8,2,6803,20,5km,5km,800,On street paid
43,756,9,1,6804,0,15km,15km,200,Garage
309,756,9,2,6804,10,10km,15km,200,On street paid
95,757,1,1,6805,20,5km,500 meters,800,Garage
59,757,1,2,6805,10,15km,500 meters,400,Garage
114,757,2,1,6806,10,10km,5km,800,Garage
216,757,2,2,6806,-20,10km,15km,400,On street free
272,757,3,1,6807,-10,5km,500 meters,200,On street paid
195,757,3,2,6807,20,15km,500 meters,400,On street free
280,757,4,1,6808,20,10km,500 meters,200,On street paid
267,757,4,2,6808,-10,15km,15km,800,On street free
148,757,5,1,6809,0,15km,500 meters,200,On street free
272,757,5,2,6809,-10,5km,500 meters,200,On street paid
232,757,6,1,6810,-10,10km,500 meters,800,On street free
244,757,6,2,6810,10,5km,5km,800,On street free
40,757,7,1,6811,20,10km,15km,200,Garage
179,757,7,2,6811,10,15km,15km,200,On street free
124,757,8,1,6812,10,5km,15km,800,Garage
260,757,8,2,6812,20,5km,15km,800,On street free
267,757,9,1,6813,-10,15km,15km,800,On street free
152,757,9,2,6813,-10,5km,5km,200,On street free
380,758,1,1,6814,20,5km,5km,800,On street paid
401,758,1,2,6814,-20,15km,15km,800,On street paid
319,758,2,1,6815,10,5km,500 meters,400,On street paid
95,758,2,2,6815,20,5km,500 meters,800,Garage
179,758,3,1,6816,10,15km,15km,200,On street free
160,758,3,2,6816,20,10km,5km,200,On street free
371,758,4,1,6817,-20,15km,500 meters,800,On street paid
51,758,4,2,6817,-20,10km,500 meters,400,Garage
152,758,5,1,6818,-10,5km,5km,200,On street free
333,758,5,2,6818,0,5km,5km,400,On street paid
67,758,6,1,6819,-10,10km,5km,400,Garage
43,758,6,2,6819,0,15km,15km,200,Garage
333,758,7,1,6820,0,5km,5km,400,On street paid
77,758,7,2,6820,-10,5km,15km,400,Garage
128,758,8,1,6821,0,10km,15km,800,Garage
148,758,8,2,6821,0,15km,500 meters,200,On street free
144,758,9,1,6822,10,10km,500 meters,200,On street free
183,758,9,2,6822,0,5km,500 meters,400,On street free
309,759,1,1,6823,10,10km,15km,200,On street paid
319,759,1,2,6823,10,5km,500 meters,400,On street paid
51,759,2,1,6824,-20,10km,500 meters,400,Garage
28,759,2,2,6824,0,15km,5km,200,Garage
213,759,3,1,6825,0,5km,15km,400,On street free
232,759,3,2,6825,-10,10km,500 meters,800,On street free
352,759,4,1,6826,-10,10km,15km,400,On street paid
16,759,4,2,6826,-20,5km,5km,200,Garage
360,759,5,1,6827,20,15km,15km,400,On street paid
301,759,5,2,6827,-20,5km,15km,200,On street paid
59,759,6,1,6828,10,15km,500 meters,400,Garage
368,759,6,2,6828,0,10km,500 meters,800,On street paid
401,759,7,1,6829,-20,15km,15km,800,On street paid
114,759,7,2,6829,10,10km,5km,800,Garage
297,759,8,1,6830,-10,15km,5km,200,On street paid
360,759,8,2,6830,20,15km,15km,400,On street paid
383,759,9,1,6831,0,10km,5km,800,On street paid
371,759,9,2,6831,-20,15km,500 meters,800,On street paid
75,760,1,1,6832,20,15km,5km,400,Garage
67,760,1,2,6832,-10,10km,5km,400,Garage
183,760,2,1,6833,0,5km,500 meters,400,On street free
297,760,2,2,6833,-10,15km,5km,200,On street paid
344,760,3,1,6834,10,15km,5km,400,On street paid
352,760,3,2,6834,-10,10km,15km,400,On street paid
244,760,4,1,6835,10,5km,5km,800,On street free
251,760,4,2,6835,-20,15km,5km,800,On street free
368,760,5,1,6836,0,10km,500 meters,800,On street paid
213,760,5,2,6836,0,5km,15km,400,On street free
1,760,6,1,6837,-20,5km,500 meters,200,Garage
128,760,6,2,6837,0,10km,15km,800,Garage
28,760,7,1,6838,0,15km,5km,200,Garage
344,760,7,2,6838,10,15km,5km,400,On street paid
251,760,8,1,6839,-20,15km,5km,800,On street free
383,760,8,2,6839,0,10km,5km,800,On street paid
201,760,9,1,6840,-20,10km,5km,400,On street free
124,760,9,2,6840,10,5km,15km,800,Garage
260,761,1,1,6841,20,5km,15km,800,On street free
280,761,1,2,6841,20,10km,500 meters,200,On street paid
102,761,2,1,6842,-10,15km,500 meters,800,Garage
201,761,2,2,6842,-20,10km,5km,400,On street free
195,761,3,1,6843,20,15km,500 meters,400,On street free
1,761,3,2,6843,-20,5km,500 meters,200,Garage
77,761,4,1,6844,-10,5km,15km,400,Garage
40,761,4,2,6844,20,10km,15km,200,Garage
16,761,5,1,6845,-20,5km,5km,200,Garage
75,761,5,2,6845,20,15km,5km,400,Garage
301,761,6,1,6846,-20,5km,15km,200,On street paid
102,761,6,2,6846,-10,15km,500 meters,800,Garage
216,761,7,1,6847,-20,10km,15km,400,On street free
144,761,7,2,6847,10,10km,500 meters,200,On street free
160,761,8,1,6848,20,10km,5km,200,On street free
380,761,8,2,6848,20,5km,5km,800,On street paid
43,761,9,1,6849,0,15km,15km,200,Garage
309,761,9,2,6849,10,10km,15km,200,On street paid
95,762,1,1,6850,20,5km,500 meters,800,Garage
59,762,1,2,6850,10,15km,500 meters,400,Garage
114,762,2,1,6851,10,10km,5km,800,Garage
216,762,2,2,6851,-20,10km,15km,400,On street free
272,762,3,1,6852,-10,5km,500 meters,200,On street paid
195,762,3,2,6852,20,15km,500 meters,400,On street free
280,762,4,1,6853,20,10km,500 meters,200,On street paid
267,762,4,2,6853,-10,15km,15km,800,On street free
148,762,5,1,6854,0,15km,500 meters,200,On street free
272,762,5,2,6854,-10,5km,500 meters,200,On street paid
232,762,6,1,6855,-10,10km,500 meters,800,On street free
244,762,6,2,6855,10,5km,5km,800,On street free
40,762,7,1,6856,20,10km,15km,200,Garage
179,762,7,2,6856,10,15km,15km,200,On street free
124,762,8,1,6857,10,5km,15km,800,Garage
260,762,8,2,6857,20,5km,15km,800,On street free
267,762,9,1,6858,-10,15km,15km,800,On street free
152,762,9,2,6858,-10,5km,5km,200,On street free
380,763,1,1,6859,20,5km,5km,800,On street paid
401,763,1,2,6859,-20,15km,15km,800,On street paid
319,763,2,1,6860,10,5km,500 meters,400,On street paid
95,763,2,2,6860,20,5km,500 meters,800,Garage
179,763,3,1,6861,10,15km,15km,200,On street free
160,763,3,2,6861,20,10km,5km,200,On street free
371,763,4,1,6862,-20,15km,500 meters,800,On street paid
51,763,4,2,6862,-20,10km,500 meters,400,Garage
152,763,5,1,6863,-10,5km,5km,200,On street free
333,763,5,2,6863,0,5km,5km,400,On street paid
67,763,6,1,6864,-10,10km,5km,400,Garage
43,763,6,2,6864,0,15km,15km,200,Garage
333,763,7,1,6865,0,5km,5km,400,On street paid
77,763,7,2,6865,-10,5km,15km,400,Garage
128,763,8,1,6866,0,10km,15km,800,Garage
148,763,8,2,6866,0,15km,500 meters,200,On street free
144,763,9,1,6867,10,10km,500 meters,200,On street free
183,763,9,2,6867,0,5km,500 meters,400,On street free
309,764,1,1,6868,10,10km,15km,200,On street paid
319,764,1,2,6868,10,5km,500 meters,400,On street paid
51,764,2,1,6869,-20,10km,500 meters,400,Garage
28,764,2,2,6869,0,15km,5km,200,Garage
213,764,3,1,6870,0,5km,15km,400,On street free
232,764,3,2,6870,-10,10km,500 meters,800,On street free
352,764,4,1,6871,-10,10km,15km,400,On street paid
16,764,4,2,6871,-20,5km,5km,200,Garage
360,764,5,1,6872,20,15km,15km,400,On street paid
301,764,5,2,6872,-20,5km,15km,200,On street paid
59,764,6,1,6873,10,15km,500 meters,400,Garage
368,764,6,2,6873,0,10km,500 meters,800,On street paid
401,764,7,1,6874,-20,15km,15km,800,On street paid
114,764,7,2,6874,10,10km,5km,800,Garage
297,764,8,1,6875,-10,15km,5km,200,On street paid
360,764,8,2,6875,20,15km,15km,400,On street paid
383,764,9,1,6876,0,10km,5km,800,On street paid
371,764,9,2,6876,-20,15km,500 meters,800,On street paid
75,765,1,1,6877,20,15km,5km,400,Garage
67,765,1,2,6877,-10,10km,5km,400,Garage
183,765,2,1,6878,0,5km,500 meters,400,On street free
297,765,2,2,6878,-10,15km,5km,200,On street paid
344,765,3,1,6879,10,15km,5km,400,On street paid
352,765,3,2,6879,-10,10km,15km,400,On street paid
244,765,4,1,6880,10,5km,5km,800,On street free
251,765,4,2,6880,-20,15km,5km,800,On street free
368,765,5,1,6881,0,10km,500 meters,800,On street paid
213,765,5,2,6881,0,5km,15km,400,On street free
1,765,6,1,6882,-20,5km,500 meters,200,Garage
128,765,6,2,6882,0,10km,15km,800,Garage
28,765,7,1,6883,0,15km,5km,200,Garage
344,765,7,2,6883,10,15km,5km,400,On street paid
251,765,8,1,6884,-20,15km,5km,800,On street free
383,765,8,2,6884,0,10km,5km,800,On street paid
201,765,9,1,6885,-20,10km,5km,400,On street free
124,765,9,2,6885,10,5km,15km,800,Garage
260,766,1,1,6886,20,5km,15km,800,On street free
280,766,1,2,6886,20,10km,500 meters,200,On street paid
102,766,2,1,6887,-10,15km,500 meters,800,Garage
201,766,2,2,6887,-20,10km,5km,400,On street free
195,766,3,1,6888,20,15km,500 meters,400,On street free
1,766,3,2,6888,-20,5km,500 meters,200,Garage
77,766,4,1,6889,-10,5km,15km,400,Garage
40,766,4,2,6889,20,10km,15km,200,Garage
16,766,5,1,6890,-20,5km,5km,200,Garage
75,766,5,2,6890,20,15km,5km,400,Garage
301,766,6,1,6891,-20,5km,15km,200,On street paid
102,766,6,2,6891,-10,15km,500 meters,800,Garage
216,766,7,1,6892,-20,10km,15km,400,On street free
144,766,7,2,6892,10,10km,500 meters,200,On street free
160,766,8,1,6893,20,10km,5km,200,On street free
380,766,8,2,6893,20,5km,5km,800,On street paid
43,766,9,1,6894,0,15km,15km,200,Garage
309,766,9,2,6894,10,10km,15km,200,On street paid
95,767,1,1,6895,20,5km,500 meters,800,Garage
59,767,1,2,6895,10,15km,500 meters,400,Garage
114,767,2,1,6896,10,10km,5km,800,Garage
216,767,2,2,6896,-20,10km,15km,400,On street free
272,767,3,1,6897,-10,5km,500 meters,200,On street paid
195,767,3,2,6897,20,15km,500 meters,400,On street free
280,767,4,1,6898,20,10km,500 meters,200,On street paid
267,767,4,2,6898,-10,15km,15km,800,On street free
148,767,5,1,6899,0,15km,500 meters,200,On street free
272,767,5,2,6899,-10,5km,500 meters,200,On street paid
232,767,6,1,6900,-10,10km,500 meters,800,On street free
244,767,6,2,6900,10,5km,5km,800,On street free
40,767,7,1,6901,20,10km,15km,200,Garage
179,767,7,2,6901,10,15km,15km,200,On street free
124,767,8,1,6902,10,5km,15km,800,Garage
260,767,8,2,6902,20,5km,15km,800,On street free
267,767,9,1,6903,-10,15km,15km,800,On street free
152,767,9,2,6903,-10,5km,5km,200,On street free
380,768,1,1,6904,20,5km,5km,800,On street paid
401,768,1,2,6904,-20,15km,15km,800,On street paid
319,768,2,1,6905,10,5km,500 meters,400,On street paid
95,768,2,2,6905,20,5km,500 meters,800,Garage
179,768,3,1,6906,10,15km,15km,200,On street free
160,768,3,2,6906,20,10km,5km,200,On street free
371,768,4,1,6907,-20,15km,500 meters,800,On street paid
51,768,4,2,6907,-20,10km,500 meters,400,Garage
152,768,5,1,6908,-10,5km,5km,200,On street free
333,768,5,2,6908,0,5km,5km,400,On street paid
67,768,6,1,6909,-10,10km,5km,400,Garage
43,768,6,2,6909,0,15km,15km,200,Garage
333,768,7,1,6910,0,5km,5km,400,On street paid
77,768,7,2,6910,-10,5km,15km,400,Garage
128,768,8,1,6911,0,10km,15km,800,Garage
148,768,8,2,6911,0,15km,500 meters,200,On street free
144,768,9,1,6912,10,10km,500 meters,200,On street free
183,768,9,2,6912,0,5km,500 meters,400,On street free
309,769,1,1,6913,10,10km,15km,200,On street paid
319,769,1,2,6913,10,5km,500 meters,400,On street paid
51,769,2,1,6914,-20,10km,500 meters,400,Garage
28,769,2,2,6914,0,15km,5km,200,Garage
213,769,3,1,6915,0,5km,15km,400,On street free
232,769,3,2,6915,-10,10km,500 meters,800,On street free
352,769,4,1,6916,-10,10km,15km,400,On street paid
16,769,4,2,6916,-20,5km,5km,200,Garage
360,769,5,1,6917,20,15km,15km,400,On street paid
301,769,5,2,6917,-20,5km,15km,200,On street paid
59,769,6,1,6918,10,15km,500 meters,400,Garage
368,769,6,2,6918,0,10km,500 meters,800,On street paid
401,769,7,1,6919,-20,15km,15km,800,On street paid
114,769,7,2,6919,10,10km,5km,800,Garage
297,769,8,1,6920,-10,15km,5km,200,On street paid
360,769,8,2,6920,20,15km,15km,400,On street paid
383,769,9,1,6921,0,10km,5km,800,On street paid
371,769,9,2,6921,-20,15km,500 meters,800,On street paid
75,770,1,1,6922,20,15km,5km,400,Garage
67,770,1,2,6922,-10,10km,5km,400,Garage
183,770,2,1,6923,0,5km,500 meters,400,On street free
297,770,2,2,6923,-10,15km,5km,200,On street paid
344,770,3,1,6924,10,15km,5km,400,On street paid
352,770,3,2,6924,-10,10km,15km,400,On street paid
244,770,4,1,6925,10,5km,5km,800,On street free
251,770,4,2,6925,-20,15km,5km,800,On street free
368,770,5,1,6926,0,10km,500 meters,800,On street paid
213,770,5,2,6926,0,5km,15km,400,On street free
1,770,6,1,6927,-20,5km,500 meters,200,Garage
128,770,6,2,6927,0,10km,15km,800,Garage
28,770,7,1,6928,0,15km,5km,200,Garage
344,770,7,2,6928,10,15km,5km,400,On street paid
251,770,8,1,6929,-20,15km,5km,800,On street free
383,770,8,2,6929,0,10km,5km,800,On street paid
201,770,9,1,6930,-20,10km,5km,400,On street free
124,770,9,2,6930,10,5km,15km,800,Garage
260,771,1,1,6931,20,5km,15km,800,On street free
280,771,1,2,6931,20,10km,500 meters,200,On street paid
102,771,2,1,6932,-10,15km,500 meters,800,Garage
201,771,2,2,6932,-20,10km,5km,400,On street free
195,771,3,1,6933,20,15km,500 meters,400,On street free
1,771,3,2,6933,-20,5km,500 meters,200,Garage
77,771,4,1,6934,-10,5km,15km,400,Garage
40,771,4,2,6934,20,10km,15km,200,Garage
16,771,5,1,6935,-20,5km,5km,200,Garage
75,771,5,2,6935,20,15km,5km,400,Garage
301,771,6,1,6936,-20,5km,15km,200,On street paid
102,771,6,2,6936,-10,15km,500 meters,800,Garage
216,771,7,1,6937,-20,10km,15km,400,On street free
144,771,7,2,6937,10,10km,500 meters,200,On street free
160,771,8,1,6938,20,10km,5km,200,On street free
380,771,8,2,6938,20,5km,5km,800,On street paid
43,771,9,1,6939,0,15km,15km,200,Garage
309,771,9,2,6939,10,10km,15km,200,On street paid
95,772,1,1,6940,20,5km,500 meters,800,Garage
59,772,1,2,6940,10,15km,500 meters,400,Garage
114,772,2,1,6941,10,10km,5km,800,Garage
216,772,2,2,6941,-20,10km,15km,400,On street free
272,772,3,1,6942,-10,5km,500 meters,200,On street paid
195,772,3,2,6942,20,15km,500 meters,400,On street free
280,772,4,1,6943,20,10km,500 meters,200,On street paid
267,772,4,2,6943,-10,15km,15km,800,On street free
148,772,5,1,6944,0,15km,500 meters,200,On street free
272,772,5,2,6944,-10,5km,500 meters,200,On street paid
232,772,6,1,6945,-10,10km,500 meters,800,On street free
