profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
183,671,2,2,6032,-10,500 meter,500 meter,600, reserverad P-plats
244,671,3,1,6033,10,500 meter,5km,900, reserverad P-plats
280,671,3,2,6033,20,5km,500 meter,300,ingen P-plats
319,671,4,1,6034,10,500 meter,500 meter,600,ingen P-plats
201,671,4,2,6034,0,5km,5km,600, reserverad P-plats
333,671,5,1,6035,-10,500 meter,5km,600,ingen P-plats
160,671,5,2,6035,20,5km,5km,300, reserverad P-plats
160,671,6,1,6036,20,5km,5km,300, reserverad P-plats
102,671,6,2,6036,-20,15km,500 meter,900,reserverad garageplats
380,671,7,1,6037,20,500 meter,5km,900,ingen P-plats
401,671,7,2,6037,0,15km,15km,900,ingen P-plats
144,671,8,1,6038,10,5km,500 meter,300, reserverad P-plats
179,671,8,2,6038,10,15km,15km,300, reserverad P-plats
232,671,9,1,6039,-20,5km,500 meter,900, reserverad P-plats
152,671,9,2,6039,-20,500 meter,5km,300, reserverad P-plats
40,672,1,1,6040,20,5km,15km,300,reserverad garageplats
344,672,1,2,6040,10,15km,5km,600,ingen P-plats
344,672,2,1,6041,10,15km,5km,600,ingen P-plats
144,672,2,2,6041,10,5km,500 meter,300, reserverad P-plats
28,672,3,1,6042,-10,15km,5km,300,reserverad garageplats
368,672,3,2,6042,-10,5km,500 meter,900,ingen P-plats
152,672,4,1,6043,-20,500 meter,5km,300, reserverad P-plats
40,672,4,2,6043,20,5km,15km,300,reserverad garageplats
148,672,5,1,6044,-10,15km,500 meter,300, reserverad P-plats
213,672,5,2,6044,-10,500 meter,15km,600, reserverad P-plats
1,672,6,1,6045,0,500 meter,500 meter,300,reserverad garageplats
380,672,6,2,6045,20,500 meter,5km,900,ingen P-plats
297,672,7,1,6046,-20,15km,5km,300,ingen P-plats
260,672,7,2,6046,20,500 meter,15km,900, reserverad P-plats
301,672,8,1,6047,0,500 meter,15km,300,ingen P-plats
148,672,8,2,6047,-10,15km,500 meter,300, reserverad P-plats
183,672,9,1,6048,-10,500 meter,500 meter,600, reserverad P-plats
371,672,9,2,6048,0,15km,500 meter,900,ingen P-plats
352,673,1,1,6049,-20,5km,15km,600,ingen P-plats
251,673,1,2,6049,0,15km,5km,900, reserverad P-plats
77,673,2,1,6050,-20,500 meter,15km,600,reserverad garageplats
195,673,2,2,6050,20,15km,500 meter,600, reserverad P-plats
371,673,3,1,6051,0,15km,500 meter,900,ingen P-plats
16,673,3,2,6051,0,500 meter,5km,300,reserverad garageplats
309,673,4,1,6052,10,5km,15km,300,ingen P-plats
297,673,4,2,6052,-20,15km,5km,300,ingen P-plats
360,673,5,1,6053,20,15km,15km,600,ingen P-plats
75,673,5,2,6053,20,15km,5km,600,reserverad garageplats
16,673,6,1,6054,0,500 meter,5km,300,reserverad garageplats
319,673,6,2,6054,10,500 meter,500 meter,600,ingen P-plats
128,673,7,1,6055,-10,5km,15km,900,reserverad garageplats
301,673,7,2,6055,0,500 meter,15km,300,ingen P-plats
67,673,8,1,6056,-20,5km,5km,600,reserverad garageplats
114,673,8,2,6056,10,5km,5km,900,reserverad garageplats
368,673,9,1,6057,-10,5km,500 meter,900,ingen P-plats
124,673,9,2,6057,10,500 meter,15km,900,reserverad garageplats
114,674,1,1,6058,10,5km,5km,900,reserverad garageplats
383,674,1,2,6058,-10,5km,5km,900,ingen P-plats
195,674,2,1,6059,20,15km,500 meter,600, reserverad P-plats
128,674,2,2,6059,-10,5km,15km,900,reserverad garageplats
216,674,3,1,6060,0,5km,15km,600, reserverad P-plats
77,674,3,2,6060,-20,500 meter,15km,600,reserverad garageplats
59,674,4,1,6061,10,15km,500 meter,600,reserverad garageplats
352,674,4,2,6061,-20,5km,15km,600,ingen P-plats
267,674,5,1,6062,-20,15km,15km,900, reserverad P-plats
232,674,5,2,6062,-20,5km,500 meter,900, reserverad P-plats
260,674,6,1,6063,20,500 meter,15km,900, reserverad P-plats
309,674,6,2,6063,10,5km,15km,300,ingen P-plats
251,674,7,1,6064,0,15km,5km,900, reserverad P-plats
216,674,7,2,6064,0,5km,15km,600, reserverad P-plats
272,674,8,1,6065,-20,500 meter,500 meter,300,ingen P-plats
43,674,8,2,6065,-10,15km,15km,300,reserverad garageplats
102,674,9,1,6066,-20,15km,500 meter,900,reserverad garageplats
267,674,9,2,6066,-20,15km,15km,900, reserverad P-plats
95,675,1,1,6067,20,500 meter,500 meter,900,reserverad garageplats
51,675,1,2,6067,0,5km,500 meter,600,reserverad garageplats
75,675,2,1,6068,20,15km,5km,600,reserverad garageplats
67,675,2,2,6068,-20,5km,5km,600,reserverad garageplats
201,675,3,1,6069,0,5km,5km,600, reserverad P-plats
244,675,3,2,6069,10,500 meter,5km,900, reserverad P-plats
401,675,4,1,6070,0,15km,15km,900,ingen P-plats
28,675,4,2,6070,-10,15km,5km,300,reserverad garageplats
179,675,5,1,6071,10,15km,15km,300, reserverad P-plats
333,675,5,2,6071,-10,500 meter,5km,600,ingen P-plats
383,675,6,1,6072,-10,5km,5km,900,ingen P-plats
360,675,6,2,6072,20,15km,15km,600,ingen P-plats
213,675,7,1,6073,-10,500 meter,15km,600, reserverad P-plats
95,675,7,2,6073,20,500 meter,500 meter,900,reserverad garageplats
51,675,8,1,6074,0,5km,500 meter,600,reserverad garageplats
59,675,8,2,6074,10,15km,500 meter,600,reserverad garageplats
280,675,9,1,6075,20,5km,500 meter,300,ingen P-plats
1,675,9,2,6075,0,500 meter,500 meter,300,reserverad garageplats
124,676,1,1,6076,10,500 meter,15km,900,reserverad garageplats
272,676,1,2,6076,-20,500 meter,500 meter,300,ingen P-plats
43,676,2,1,6077,-10,15km,15km,300,reserverad garageplats
183,676,2,2,6077,-10,500 meter,500 meter,600, reserverad P-plats
244,676,3,1,6078,10,500 meter,5km,900, reserverad P-plats
280,676,3,2,6078,20,5km,500 meter,300,ingen P-plats
319,676,4,1,6079,10,500 meter,500 meter,600,ingen P-plats
201,676,4,2,6079,0,5km,5km,600, reserverad P-plats
333,676,5,1,6080,-10,500 meter,5km,600,ingen P-plats
160,676,5,2,6080,20,5km,5km,300, reserverad P-plats
160,676,6,1,6081,20,5km,5km,300, reserverad P-plats
102,676,6,2,6081,-20,15km,500 meter,900,reserverad garageplats
380,676,7,1,6082,20,500 meter,5km,900,ingen P-plats
401,676,7,2,6082,0,15km,15km,900,ingen P-plats
144,676,8,1,6083,10,5km,500 meter,300, reserverad P-plats
179,676,8,2,6083,10,15km,15km,300, reserverad P-plats
232,676,9,1,6084,-20,5km,500 meter,900, reserverad P-plats
152,676,9,2,6084,-20,500 meter,5km,300, reserverad P-plats
40,677,1,1,6085,20,5km,15km,300,reserverad garageplats
344,677,1,2,6085,10,15km,5km,600,ingen P-plats
344,677,2,1,6086,10,15km,5km,600,ingen P-plats
144,677,2,2,6086,10,5km,500 meter,300, reserverad P-plats
28,677,3,1,6087,-10,15km,5km,300,reserverad garageplats
368,677,3,2,6087,-10,5km,500 meter,900,ingen P-plats
152,677,4,1,6088,-20,500 meter,5km,300, reserverad P-plats
40,677,4,2,6088,20,5km,15km,300,reserverad garageplats
148,677,5,1,6089,-10,15km,500 meter,300, reserverad P-plats
213,677,5,2,6089,-10,500 meter,15km,600, reserverad P-plats
1,677,6,1,6090,0,500 meter,500 meter,300,reserverad garageplats
380,677,6,2,6090,20,500 meter,5km,900,ingen P-plats
297,677,7,1,6091,-20,15km,5km,300,ingen P-plats
260,677,7,2,6091,20,500 meter,15km,900, reserverad P-plats
301,677,8,1,6092,0,500 meter,15km,300,ingen P-plats
148,677,8,2,6092,-10,15km,500 meter,300, reserverad P-plats
183,677,9,1,6093,-10,500 meter,500 meter,600, reserverad P-plats
371,677,9,2,6093,0,15km,500 meter,900,ingen P-plats
352,678,1,1,6094,-20,5km,15km,600,ingen P-plats
251,678,1,2,6094,0,15km,5km,900, reserverad P-plats
77,678,2,1,6095,-20,500 meter,15km,600,reserverad garageplats
195,678,2,2,6095,20,15km,500 meter,600, reserverad P-plats
371,678,3,1,6096,0,15km,500 meter,900,ingen P-plats
16,678,3,2,6096,0,500 meter,5km,300,reserverad garageplats
309,678,4,1,6097,10,5km,15km,300,ingen P-plats
297,678,4,2,6097,-20,15km,5km,300,ingen P-plats
360,678,5,1,6098,20,15km,15km,600,ingen P-plats
75,678,5,2,6098,20,15km,5km,600,reserverad garageplats
16,678,6,1,6099,0,500 meter,5km,300,reserverad garageplats
319,678,6,2,6099,10,500 meter,500 meter,600,ingen P-plats
128,678,7,1,6100,-10,5km,15km,900,reserverad garageplats
301,678,7,2,6100,0,500 meter,15km,300,ingen P-plats
67,678,8,1,6101,-20,5km,5km,600,reserverad garageplats
114,678,8,2,6101,10,5km,5km,900,reserverad garageplats
368,678,9,1,6102,-10,5km,500 meter,900,ingen P-plats
124,678,9,2,6102,10,500 meter,15km,900,reserverad garageplats
114,679,1,1,6103,10,5km,5km,900,reserverad garageplats
383,679,1,2,6103,-10,5km,5km,900,ingen P-plats
195,679,2,1,6104,20,15km,500 meter,600, reserverad P-plats
128,679,2,2,6104,-10,5km,15km,900,reserverad garageplats
216,679,3,1,6105,0,5km,15km,600, reserverad P-plats
77,679,3,2,6105,-20,500 meter,15km,600,reserverad garageplats
59,679,4,1,6106,10,15km,500 meter,600,reserverad garageplats
352,679,4,2,6106,-20,5km,15km,600,ingen P-plats
267,679,5,1,6107,-20,15km,15km,900, reserverad P-plats
232,679,5,2,6107,-20,5km,500 meter,900, reserverad P-plats
260,679,6,1,6108,20,500 meter,15km,900, reserverad P-plats
309,679,6,2,6108,10,5km,15km,300,ingen P-plats
251,679,7,1,6109,0,15km,5km,900, reserverad P-plats
216,679,7,2,6109,0,5km,15km,600, reserverad P-plats
272,679,8,1,6110,-20,500 meter,500 meter,300,ingen P-plats
43,679,8,2,6110,-10,15km,15km,300,reserverad garageplats
102,679,9,1,6111,-20,15km,500 meter,900,reserverad garageplats
267,679,9,2,6111,-20,15km,15km,900, reserverad P-plats
95,680,1,1,6112,20,500 meter,500 meter,900,reserverad garageplats
51,680,1,2,6112,0,5km,500 meter,600,reserverad garageplats
75,680,2,1,6113,20,15km,5km,600,reserverad garageplats
67,680,2,2,6113,-20,5km,5km,600,reserverad garageplats
201,680,3,1,6114,0,5km,5km,600, reserverad P-plats
244,680,3,2,6114,10,500 meter,5km,900, reserverad P-plats
401,680,4,1,6115,0,15km,15km,900,ingen P-plats
28,680,4,2,6115,-10,15km,5km,300,reserverad garageplats
179,680,5,1,6116,10,15km,15km,300, reserverad P-plats
333,680,5,2,6116,-10,500 meter,5km,600,ingen P-plats
383,680,6,1,6117,-10,5km,5km,900,ingen P-plats
360,680,6,2,6117,20,15km,15km,600,ingen P-plats
213,680,7,1,6118,-10,500 meter,15km,600, reserverad P-plats
95,680,7,2,6118,20,500 meter,500 meter,900,reserverad garageplats
51,680,8,1,6119,0,5km,500 meter,600,reserverad garageplats
59,680,8,2,6119,10,15km,500 meter,600,reserverad garageplats
280,680,9,1,6120,20,5km,500 meter,300,ingen P-plats
1,680,9,2,6120,0,500 meter,500 meter,300,reserverad garageplats
124,681,1,1,6121,10,500 meter,15km,900,reserverad garageplats
272,681,1,2,6121,-20,500 meter,500 meter,300,ingen P-plats
43,681,2,1,6122,-10,15km,15km,300,reserverad garageplats
183,681,2,2,6122,-10,500 meter,500 meter,600, reserverad P-plats
244,681,3,1,6123,10,500 meter,5km,900, reserverad P-plats
280,681,3,2,6123,20,5km,500 meter,300,ingen P-plats
319,681,4,1,6124,10,500 meter,500 meter,600,ingen P-plats
201,681,4,2,6124,0,5km,5km,600, reserverad P-plats
333,681,5,1,6125,-10,500 meter,5km,600,ingen P-plats
160,681,5,2,6125,20,5km,5km,300, reserverad P-plats
160,681,6,1,6126,20,5km,5km,300, reserverad P-plats
102,681,6,2,6126,-20,15km,500 meter,900,reserverad garageplats
380,681,7,1,6127,20,500 meter,5km,900,ingen P-plats
401,681,7,2,6127,0,15km,15km,900,ingen P-plats
144,681,8,1,6128,10,5km,500 meter,300, reserverad P-plats
179,681,8,2,6128,10,15km,15km,300, reserverad P-plats
232,681,9,1,6129,-20,5km,500 meter,900, reserverad P-plats
152,681,9,2,6129,-20,500 meter,5km,300, reserverad P-plats
40,682,1,1,6130,20,5km,15km,300,reserverad garageplats
344,682,1,2,6130,10,15km,5km,600,ingen P-plats
344,682,2,1,6131,10,15km,5km,600,ingen P-plats
144,682,2,2,6131,10,5km,500 meter,300, reserverad P-plats
28,682,3,1,6132,-10,15km,5km,300,reserverad garageplats
368,682,3,2,6132,-10,5km,500 meter,900,ingen P-plats
152,682,4,1,6133,-20,500 meter,5km,300, reserverad P-plats
40,682,4,2,6133,20,5km,15km,300,reserverad garageplats
148,682,5,1,6134,-10,15km,500 meter,300, reserverad P-plats
213,682,5,2,6134,-10,500 meter,15km,600, reserverad P-plats
1,682,6,1,6135,0,500 meter,500 meter,300,reserverad garageplats
380,682,6,2,6135,20,500 meter,5km,900,ingen P-plats
297,682,7,1,6136,-20,15km,5km,300,ingen P-plats
260,682,7,2,6136,20,500 meter,15km,900, reserverad P-plats
301,682,8,1,6137,0,500 meter,15km,300,ingen P-plats
148,682,8,2,6137,-10,15km,500 meter,300, reserverad P-plats
183,682,9,1,6138,-10,500 meter,500 meter,600, reserverad P-plats
371,682,9,2,6138,0,15km,500 meter,900,ingen P-plats
352,683,1,1,6139,-20,5km,15km,600,ingen P-plats
251,683,1,2,6139,0,15km,5km,900, reserverad P-plats
77,683,2,1,6140,-20,500 meter,15km,600,reserverad garageplats
195,683,2,2,6140,20,15km,500 meter,600, reserverad P-plats
371,683,3,1,6141,0,15km,500 meter,900,ingen P-plats
16,683,3,2,6141,0,500 meter,5km,300,reserverad garageplats
309,683,4,1,6142,10,5km,15km,300,ingen P-plats
297,683,4,2,6142,-20,15km,5km,300,ingen P-plats
360,683,5,1,6143,20,15km,15km,600,ingen P-plats
75,683,5,2,6143,20,15km,5km,600,reserverad garageplats
16,683,6,1,6144,0,500 meter,5km,300,reserverad garageplats
319,683,6,2,6144,10,500 meter,500 meter,600,ingen P-plats
128,683,7,1,6145,-10,5km,15km,900,reserverad garageplats
301,683,7,2,6145,0,500 meter,15km,300,ingen P-plats
67,683,8,1,6146,-20,5km,5km,600,reserverad garageplats
114,683,8,2,6146,10,5km,5km,900,reserverad garageplats
368,683,9,1,6147,-10,5km,500 meter,900,ingen P-plats
124,683,9,2,6147,10,500 meter,15km,900,reserverad garageplats
114,684,1,1,6148,10,5km,5km,900,reserverad garageplats
383,684,1,2,6148,-10,5km,5km,900,ingen P-plats
195,684,2,1,6149,20,15km,500 meter,600, reserverad P-plats
128,684,2,2,6149,-10,5km,15km,900,reserverad garageplats
216,684,3,1,6150,0,5km,15km,600, reserverad P-plats
77,684,3,2,6150,-20,500 meter,15km,600,reserverad garageplats
59,684,4,1,6151,10,15km,500 meter,600,reserverad garageplats
352,684,4,2,6151,-20,5km,15km,600,ingen P-plats
267,684,5,1,6152,-20,15km,15km,900, reserverad P-plats
232,684,5,2,6152,-20,5km,500 meter,900, reserverad P-plats
260,684,6,1,6153,20,500 meter,15km,900, reserverad P-plats
309,684,6,2,6153,10,5km,15km,300,ingen P-plats
251,684,7,1,6154,0,15km,5km,900, reserverad P-plats
216,684,7,2,6154,0,5km,15km,600, reserverad P-plats
272,684,8,1,6155,-20,500 meter,500 meter,300,ingen P-plats
43,684,8,2,6155,-10,15km,15km,300,reserverad garageplats
102,684,9,1,6156,-20,15km,500 meter,900,reserverad garageplats
267,684,9,2,6156,-20,15km,15km,900, reserverad P-plats
95,685,1,1,6157,20,500 meter,500 meter,900,reserverad garageplats
51,685,1,2,6157,0,5km,500 meter,600,reserverad garageplats
75,685,2,1,6158,20,15km,5km,600,reserverad garageplats
67,685,2,2,6158,-20,5km,5km,600,reserverad garageplats
201,685,3,1,6159,0,5km,5km,600, reserverad P-plats
244,685,3,2,6159,10,500 meter,5km,900, reserverad P-plats
401,685,4,1,6160,0,15km,15km,900,ingen P-plats
28,685,4,2,6160,-10,15km,5km,300,reserverad garageplats
179,685,5,1,6161,10,15km,15km,300, reserverad P-plats
333,685,5,2,6161,-10,500 meter,5km,600,ingen P-plats
383,685,6,1,6162,-10,5km,5km,900,ingen P-plats
360,685,6,2,6162,20,15km,15km,600,ingen P-plats
213,685,7,1,6163,-10,500 meter,15km,600, reserverad P-plats
95,685,7,2,6163,20,500 meter,500 meter,900,reserverad garageplats
51,685,8,1,6164,0,5km,500 meter,600,reserverad garageplats
59,685,8,2,6164,10,15km,500 meter,600,reserverad garageplats
280,685,9,1,6165,20,5km,500 meter,300,ingen P-plats
1,685,9,2,6165,0,500 meter,500 meter,300,reserverad garageplats
124,686,1,1,6166,10,500 meter,15km,900,reserverad garageplats
272,686,1,2,6166,-20,500 meter,500 meter,300,ingen P-plats
43,686,2,1,6167,-10,15km,15km,300,reserverad garageplats
183,686,2,2,6167,-10,500 meter,500 meter,600, reserverad P-plats
244,686,3,1,6168,10,500 meter,5km,900, reserverad P-plats
280,686,3,2,6168,20,5km,500 meter,300,ingen P-plats
319,686,4,1,6169,10,500 meter,500 meter,600,ingen P-plats
201,686,4,2,6169,0,5km,5km,600, reserverad P-plats
333,686,5,1,6170,-10,500 meter,5km,600,ingen P-plats
160,686,5,2,6170,20,5km,5km,300, reserverad P-plats
160,686,6,1,6171,20,5km,5km,300, reserverad P-plats
102,686,6,2,6171,-20,15km,500 meter,900,reserverad garageplats
380,686,7,1,6172,20,500 meter,5km,900,ingen P-plats
401,686,7,2,6172,0,15km,15km,900,ingen P-plats
144,686,8,1,6173,10,5km,500 meter,300, reserverad P-plats
179,686,8,2,6173,10,15km,15km,300, reserverad P-plats
232,686,9,1,6174,-20,5km,500 meter,900, reserverad P-plats
152,686,9,2,6174,-20,500 meter,5km,300, reserverad P-plats
40,687,1,1,6175,20,5km,15km,300,reserverad garageplats
344,687,1,2,6175,10,15km,5km,600,ingen P-plats
344,687,2,1,6176,10,15km,5km,600,ingen P-plats
144,687,2,2,6176,10,5km,500 meter,300, reserverad P-plats
28,687,3,1,6177,-10,15km,5km,300,reserverad garageplats
368,687,3,2,6177,-10,5km,500 meter,900,ingen P-plats
152,687,4,1,6178,-20,500 meter,5km,300, reserverad P-plats
40,687,4,2,6178,20,5km,15km,300,reserverad garageplats
148,687,5,1,6179,-10,15km,500 meter,300, reserverad P-plats
213,687,5,2,6179,-10,500 meter,15km,600, reserverad P-plats
1,687,6,1,6180,0,500 meter,500 meter,300,reserverad garageplats
380,687,6,2,6180,20,500 meter,5km,900,ingen P-plats
297,687,7,1,6181,-20,15km,5km,300,ingen P-plats
260,687,7,2,6181,20,500 meter,15km,900, reserverad P-plats
301,687,8,1,6182,0,500 meter,15km,300,ingen P-plats
148,687,8,2,6182,-10,15km,500 meter,300, reserverad P-plats
183,687,9,1,6183,-10,500 meter,500 meter,600, reserverad P-plats
371,687,9,2,6183,0,15km,500 meter,900,ingen P-plats
352,688,1,1,6184,-20,5km,15km,600,ingen P-plats
251,688,1,2,6184,0,15km,5km,900, reserverad P-plats
77,688,2,1,6185,-20,500 meter,15km,600,reserverad garageplats
195,688,2,2,6185,20,15km,500 meter,600, reserverad P-plats
371,688,3,1,6186,0,15km,500 meter,900,ingen P-plats
16,688,3,2,6186,0,500 meter,5km,300,reserverad garageplats
309,688,4,1,6187,10,5km,15km,300,ingen P-plats
297,688,4,2,6187,-20,15km,5km,300,ingen P-plats
360,688,5,1,6188,20,15km,15km,600,ingen P-plats
75,688,5,2,6188,20,15km,5km,600,reserverad garageplats
16,688,6,1,6189,0,500 meter,5km,300,reserverad garageplats
319,688,6,2,6189,10,500 meter,500 meter,600,ingen P-plats
128,688,7,1,6190,-10,5km,15km,900,reserverad garageplats
301,688,7,2,6190,0,500 meter,15km,300,ingen P-plats
67,688,8,1,6191,-20,5km,5km,600,reserverad garageplats
114,688,8,2,6191,10,5km,5km,900,reserverad garageplats
368,688,9,1,6192,-10,5km,500 meter,900,ingen P-plats
124,688,9,2,6192,10,500 meter,15km,900,reserverad garageplats
114,689,1,1,6193,10,5km,5km,900,reserverad garageplats
383,689,1,2,6193,-10,5km,5km,900,ingen P-plats
195,689,2,1,6194,20,15km,500 meter,600, reserverad P-plats
128,689,2,2,6194,-10,5km,15km,900,reserverad garageplats
216,689,3,1,6195,0,5km,15km,600, reserverad P-plats
77,689,3,2,6195,-20,500 meter,15km,600,reserverad garageplats
59,689,4,1,6196,10,15km,500 meter,600,reserverad garageplats
352,689,4,2,6196,-20,5km,15km,600,ingen P-plats
267,689,5,1,6197,-20,15km,15km,900, reserverad P-plats
232,689,5,2,6197,-20,5km,500 meter,900, reserverad P-plats
260,689,6,1,6198,20,500 meter,15km,900, reserverad P-plats
309,689,6,2,6198,10,5km,15km,300,ingen P-plats
251,689,7,1,6199,0,15km,5km,900, reserverad P-plats
216,689,7,2,6199,0,5km,15km,600, reserverad P-plats
272,689,8,1,6200,-20,500 meter,500 meter,300,ingen P-plats
43,689,8,2,6200,-10,15km,15km,300,reserverad garageplats
102,689,9,1,6201,-20,15km,500 meter,900,reserverad garageplats
267,689,9,2,6201,-20,15km,15km,900, reserverad P-plats
95,690,1,1,6202,20,500 meter,500 meter,900,reserverad garageplats
51,690,1,2,6202,0,5km,500 meter,600,reserverad garageplats
75,690,2,1,6203,20,15km,5km,600,reserverad garageplats
67,690,2,2,6203,-20,5km,5km,600,reserverad garageplats
201,690,3,1,6204,0,5km,5km,600, reserverad P-plats
244,690,3,2,6204,10,500 meter,5km,900, reserverad P-plats
401,690,4,1,6205,0,15km,15km,900,ingen P-plats
28,690,4,2,6205,-10,15km,5km,300,reserverad garageplats
179,690,5,1,6206,10,15km,15km,300, reserverad P-plats
333,690,5,2,6206,-10,500 meter,5km,600,ingen P-plats
383,690,6,1,6207,-10,5km,5km,900,ingen P-plats
360,690,6,2,6207,20,15km,15km,600,ingen P-plats
213,690,7,1,6208,-10,500 meter,15km,600, reserverad P-plats
95,690,7,2,6208,20,500 meter,500 meter,900,reserverad garageplats
51,690,8,1,6209,0,5km,500 meter,600,reserverad garageplats
59,690,8,2,6209,10,15km,500 meter,600,reserverad garageplats
280,690,9,1,6210,20,5km,500 meter,300,ingen P-plats
1,690,9,2,6210,0,500 meter,500 meter,300,reserverad garageplats
124,691,1,1,6211,10,500 meter,15km,900,reserverad garageplats
272,691,1,2,6211,-20,500 meter,500 meter,300,ingen P-plats
43,691,2,1,6212,-10,15km,15km,300,reserverad garageplats
183,691,2,2,6212,-10,500 meter,500 meter,600, reserverad P-plats
244,691,3,1,6213,10,500 meter,5km,900, reserverad P-plats
280,691,3,2,6213,20,5km,500 meter,300,ingen P-plats
319,691,4,1,6214,10,500 meter,500 meter,600,ingen P-plats
201,691,4,2,6214,0,5km,5km,600, reserverad P-plats
333,691,5,1,6215,-10,500 meter,5km,600,ingen P-plats
160,691,5,2,6215,20,5km,5km,300, reserverad P-plats
160,691,6,1,6216,20,5km,5km,300, reserverad P-plats
102,691,6,2,6216,-20,15km,500 meter,900,reserverad garageplats
380,691,7,1,6217,20,500 meter,5km,900,ingen P-plats
401,691,7,2,6217,0,15km,15km,900,ingen P-plats
144,691,8,1,6218,10,5km,500 meter,300, reserverad P-plats
179,691,8,2,6218,10,15km,15km,300, reserverad P-plats
232,691,9,1,6219,-20,5km,500 meter,900, reserverad P-plats
152,691,9,2,6219,-20,500 meter,5km,300, reserverad P-plats
40,692,1,1,6220,20,5km,15km,300,reserverad garageplats
344,692,1,2,6220,10,15km,5km,600,ingen P-plats
344,692,2,1,6221,10,15km,5km,600,ingen P-plats
144,692,2,2,6221,10,5km,500 meter,300, reserverad P-plats
28,692,3,1,6222,-10,15km,5km,300,reserverad garageplats
368,692,3,2,6222,-10,5km,500 meter,900,ingen P-plats
152,692,4,1,6223,-20,500 meter,5km,300, reserverad P-plats
40,692,4,2,6223,20,5km,15km,300,reserverad garageplats
148,692,5,1,6224,-10,15km,500 meter,300, reserverad P-plats
213,692,5,2,6224,-10,500 meter,15km,600, reserverad P-plats
1,692,6,1,6225,0,500 meter,500 meter,300,reserverad garageplats
380,692,6,2,6225,20,500 meter,5km,900,ingen P-plats
297,692,7,1,6226,-20,15km,5km,300,ingen P-plats
260,692,7,2,6226,20,500 meter,15km,900, reserverad P-plats
301,692,8,1,6227,0,500 meter,15km,300,ingen P-plats
148,692,8,2,6227,-10,15km,500 meter,300, reserverad P-plats
183,692,9,1,6228,-10,500 meter,500 meter,600, reserverad P-plats
371,692,9,2,6228,0,15km,500 meter,900,ingen P-plats
352,693,1,1,6229,-20,5km,15km,600,ingen P-plats
251,693,1,2,6229,0,15km,5km,900, reserverad P-plats
77,693,2,1,6230,-20,500 meter,15km,600,reserverad garageplats
195,693,2,2,6230,20,15km,500 meter,600, reserverad P-plats
371,693,3,1,6231,0,15km,500 meter,900,ingen P-plats
16,693,3,2,6231,0,500 meter,5km,300,reserverad garageplats
309,693,4,1,6232,10,5km,15km,300,ingen P-plats
297,693,4,2,6232,-20,15km,5km,300,ingen P-plats
360,693,5,1,6233,20,15km,15km,600,ingen P-plats
75,693,5,2,6233,20,15km,5km,600,reserverad garageplats
16,693,6,1,6234,0,500 meter,5km,300,reserverad garageplats
319,693,6,2,6234,10,500 meter,500 meter,600,ingen P-plats
128,693,7,1,6235,-10,5km,15km,900,reserverad garageplats
301,693,7,2,6235,0,500 meter,15km,300,ingen P-plats
67,693,8,1,6236,-20,5km,5km,600,reserverad garageplats
114,693,8,2,6236,10,5km,5km,900,reserverad garageplats
368,693,9,1,6237,-10,5km,500 meter,900,ingen P-plats
124,693,9,2,6237,10,500 meter,15km,900,reserverad garageplats
114,694,1,1,6238,10,5km,5km,900,reserverad garageplats
383,694,1,2,6238,-10,5km,5km,900,ingen P-plats
195,694,2,1,6239,20,15km,500 meter,600, reserverad P-plats
128,694,2,2,6239,-10,5km,15km,900,reserverad garageplats
216,694,3,1,6240,0,5km,15km,600, reserverad P-plats
77,694,3,2,6240,-20,500 meter,15km,600,reserverad garageplats
59,694,4,1,6241,10,15km,500 meter,600,reserverad garageplats
352,694,4,2,6241,-20,5km,15km,600,ingen P-plats
267,694,5,1,6242,-20,15km,15km,900, reserverad P-plats
232,694,5,2,6242,-20,5km,500 meter,900, reserverad P-plats
260,694,6,1,6243,20,500 meter,15km,900, reserverad P-plats
309,694,6,2,6243,10,5km,15km,300,ingen P-plats
251,694,7,1,6244,0,15km,5km,900, reserverad P-plats
216,694,7,2,6244,0,5km,15km,600, reserverad P-plats
272,694,8,1,6245,-20,500 meter,500 meter,300,ingen P-plats
43,694,8,2,6245,-10,15km,15km,300,reserverad garageplats
102,694,9,1,6246,-20,15km,500 meter,900,reserverad garageplats
267,694,9,2,6246,-20,15km,15km,900, reserverad P-plats
95,695,1,1,6247,20,500 meter,500 meter,900,reserverad garageplats
51,695,1,2,6247,0,5km,500 meter,600,reserverad garageplats
75,695,2,1,6248,20,15km,5km,600,reserverad garageplats
67,695,2,2,6248,-20,5km,5km,600,reserverad garageplats
201,695,3,1,6249,0,5km,5km,600, reserverad P-plats
244,695,3,2,6249,10,500 meter,5km,900, reserverad P-plats
401,695,4,1,6250,0,15km,15km,900,ingen P-plats
28,695,4,2,6250,-10,15km,5km,300,reserverad garageplats
179,695,5,1,6251,10,15km,15km,300, reserverad P-plats
333,695,5,2,6251,-10,500 meter,5km,600,ingen P-plats
383,695,6,1,6252,-10,5km,5km,900,ingen P-plats
360,695,6,2,6252,20,15km,15km,600,ingen P-plats
213,695,7,1,6253,-10,500 meter,15km,600, reserverad P-plats
95,695,7,2,6253,20,500 meter,500 meter,900,reserverad garageplats
51,695,8,1,6254,0,5km,500 meter,600,reserverad garageplats
