profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
401,720,7,2,6478,0,15km,15km,800,ingen P-plats
160,720,8,1,6479,20,5km,5km,200, reserverad P-plats
28,720,8,2,6479,-10,15km,5km,200,reserverad garageplats
344,720,9,1,6480,10,15km,5km,400,ingen P-plats
260,720,9,2,6480,20,500 meters,15km,800, reserverad P-plats
319,721,1,1,6481,10,500 meters,500 meters,400,ingen P-plats
102,721,1,2,6481,-20,15km,500 meters,800,reserverad garageplats
301,721,2,1,6482,0,500 meters,15km,200,ingen P-plats
144,721,2,2,6482,10,5km,500 meters,200, reserverad P-plats
195,721,3,1,6483,20,15km,500 meters,400, reserverad P-plats
368,721,3,2,6483,-10,5km,500 meters,800,ingen P-plats
201,721,4,1,6484,0,5km,5km,400, reserverad P-plats
160,721,4,2,6484,20,5km,5km,200, reserverad P-plats
152,721,5,1,6485,-20,500 meters,5km,200, reserverad P-plats
360,721,5,2,6485,20,15km,15km,400,ingen P-plats
40,721,6,1,6486,20,5km,15km,200,reserverad garageplats
272,721,6,2,6486,-20,500 meters,500 meters,200,ingen P-plats
16,721,7,1,6487,0,500 meters,5km,200,reserverad garageplats
1,721,7,2,6487,0,500 meters,500 meters,200,reserverad garageplats
102,721,8,1,6488,-20,15km,500 meters,800,reserverad garageplats
195,721,8,2,6488,20,15km,500 meters,400, reserverad P-plats
360,721,9,1,6489,20,15km,15km,400,ingen P-plats
77,721,9,2,6489,-20,500 meters,15km,400,reserverad garageplats
144,722,1,1,6490,10,5km,500 meters,200, reserverad P-plats
183,722,1,2,6490,-10,500 meters,500 meters,400, reserverad P-plats
67,722,2,1,6491,-20,5km,5km,400,reserverad garageplats
251,722,2,2,6491,0,15km,5km,800, reserverad P-plats
148,722,3,1,6492,-10,15km,500 meters,200, reserverad P-plats
352,722,3,2,6492,-20,5km,15km,400,ingen P-plats
1,722,4,1,6493,0,500 meters,500 meters,200,reserverad garageplats
152,722,4,2,6493,-20,500 meters,5km,200, reserverad P-plats
124,722,5,1,6494,10,500 meters,15km,800,reserverad garageplats
67,722,5,2,6494,-20,5km,5km,400,reserverad garageplats
401,722,6,1,6495,0,15km,15km,800,ingen P-plats
344,722,6,2,6495,10,15km,5km,400,ingen P-plats
114,722,7,1,6496,10,5km,5km,800,reserverad garageplats
301,722,7,2,6496,0,500 meters,15km,200,ingen P-plats
183,722,8,1,6497,-10,500 meters,500 meters,400, reserverad P-plats
16,722,8,2,6497,0,500 meters,5km,200,reserverad garageplats
371,722,9,1,6498,0,15km,500 meters,800,ingen P-plats
75,722,9,2,6498,20,15km,5km,400,reserverad garageplats
216,723,1,1,6499,0,5km,15km,400, reserverad P-plats
280,723,1,2,6499,20,5km,500 meters,200,ingen P-plats
43,723,2,1,6500,-10,15km,15km,200,reserverad garageplats
201,723,2,2,6500,0,5km,5km,400, reserverad P-plats
260,723,3,1,6501,20,500 meters,15km,800, reserverad P-plats
267,723,3,2,6501,-20,15km,15km,800, reserverad P-plats
380,723,4,1,6502,20,500 meters,5km,800,ingen P-plats
124,723,4,2,6502,10,500 meters,15km,800,reserverad garageplats
267,723,5,1,6503,-20,15km,15km,800, reserverad P-plats
309,723,5,2,6503,10,5km,15km,200,ingen P-plats
232,723,6,1,6504,-20,5km,500 meters,800, reserverad P-plats
95,723,6,2,6504,20,500 meters,500 meters,800,reserverad garageplats
272,723,7,1,6505,-20,500 meters,500 meters,200,ingen P-plats
148,723,7,2,6505,-10,15km,500 meters,200, reserverad P-plats
51,723,8,1,6506,0,5km,500 meters,400,reserverad garageplats
128,723,8,2,6506,-10,5km,15km,800,reserverad garageplats
280,723,9,1,6507,20,5km,500 meters,200,ingen P-plats
179,723,9,2,6507,10,15km,15km,200, reserverad P-plats
128,724,1,1,6508,-10,5km,15km,800,reserverad garageplats
114,724,1,2,6508,10,5km,5km,800,reserverad garageplats
368,724,2,1,6509,-10,5km,500 meters,800,ingen P-plats
43,724,2,2,6509,-10,15km,15km,200,reserverad garageplats
75,724,3,1,6510,20,15km,5km,400,reserverad garageplats
319,724,3,2,6510,10,500 meters,500 meters,400,ingen P-plats
297,724,4,1,6511,-20,15km,5km,200,ingen P-plats
380,724,4,2,6511,20,500 meters,5km,800,ingen P-plats
213,724,5,1,6512,-10,500 meters,15km,400, reserverad P-plats
244,724,5,2,6512,10,500 meters,5km,800, reserverad P-plats
95,724,6,1,6513,20,500 meters,500 meters,800,reserverad garageplats
333,724,6,2,6513,-10,500 meters,5km,400,ingen P-plats
352,724,7,1,6514,-20,5km,15km,400,ingen P-plats
40,724,7,2,6514,20,5km,15km,200,reserverad garageplats
251,724,8,1,6515,0,15km,5km,800, reserverad P-plats
383,724,8,2,6515,-10,5km,5km,800,ingen P-plats
179,724,9,1,6516,10,15km,15km,200, reserverad P-plats
297,724,9,2,6516,-20,15km,5km,200,ingen P-plats
309,725,1,1,6517,10,5km,15km,200,ingen P-plats
51,725,1,2,6517,0,5km,500 meters,400,reserverad garageplats
383,725,2,1,6518,-10,5km,5km,800,ingen P-plats
216,725,2,2,6518,0,5km,15km,400, reserverad P-plats
28,725,3,1,6519,-10,15km,5km,200,reserverad garageplats
232,725,3,2,6519,-20,5km,500 meters,800, reserverad P-plats
333,725,4,1,6520,-10,500 meters,5km,400,ingen P-plats
213,725,4,2,6520,-10,500 meters,15km,400, reserverad P-plats
59,725,5,1,6521,10,15km,500 meters,400,reserverad garageplats
371,725,5,2,6521,0,15km,500 meters,800,ingen P-plats
77,725,6,1,6522,-20,500 meters,15km,400,reserverad garageplats
59,725,6,2,6522,10,15km,500 meters,400,reserverad garageplats
244,725,7,1,6523,10,500 meters,5km,800, reserverad P-plats
401,725,7,2,6523,0,15km,15km,800,ingen P-plats
160,725,8,1,6524,20,5km,5km,200, reserverad P-plats
28,725,8,2,6524,-10,15km,5km,200,reserverad garageplats
344,725,9,1,6525,10,15km,5km,400,ingen P-plats
260,725,9,2,6525,20,500 meters,15km,800, reserverad P-plats
319,726,1,1,6526,10,500 meters,500 meters,400,ingen P-plats
102,726,1,2,6526,-20,15km,500 meters,800,reserverad garageplats
301,726,2,1,6527,0,500 meters,15km,200,ingen P-plats
144,726,2,2,6527,10,5km,500 meters,200, reserverad P-plats
195,726,3,1,6528,20,15km,500 meters,400, reserverad P-plats
368,726,3,2,6528,-10,5km,500 meters,800,ingen P-plats
201,726,4,1,6529,0,5km,5km,400, reserverad P-plats
160,726,4,2,6529,20,5km,5km,200, reserverad P-plats
152,726,5,1,6530,-20,500 meters,5km,200, reserverad P-plats
360,726,5,2,6530,20,15km,15km,400,ingen P-plats
40,726,6,1,6531,20,5km,15km,200,reserverad garageplats
272,726,6,2,6531,-20,500 meters,500 meters,200,ingen P-plats
16,726,7,1,6532,0,500 meters,5km,200,reserverad garageplats
1,726,7,2,6532,0,500 meters,500 meters,200,reserverad garageplats
102,726,8,1,6533,-20,15km,500 meters,800,reserverad garageplats
195,726,8,2,6533,20,15km,500 meters,400, reserverad P-plats
360,726,9,1,6534,20,15km,15km,400,ingen P-plats
77,726,9,2,6534,-20,500 meters,15km,400,reserverad garageplats
144,727,1,1,6535,10,5km,500 meters,200, reserverad P-plats
183,727,1,2,6535,-10,500 meters,500 meters,400, reserverad P-plats
67,727,2,1,6536,-20,5km,5km,400,reserverad garageplats
251,727,2,2,6536,0,15km,5km,800, reserverad P-plats
148,727,3,1,6537,-10,15km,500 meters,200, reserverad P-plats
352,727,3,2,6537,-20,5km,15km,400,ingen P-plats
1,727,4,1,6538,0,500 meters,500 meters,200,reserverad garageplats
152,727,4,2,6538,-20,500 meters,5km,200, reserverad P-plats
124,727,5,1,6539,10,500 meters,15km,800,reserverad garageplats
67,727,5,2,6539,-20,5km,5km,400,reserverad garageplats
401,727,6,1,6540,0,15km,15km,800,ingen P-plats
344,727,6,2,6540,10,15km,5km,400,ingen P-plats
114,727,7,1,6541,10,5km,5km,800,reserverad garageplats
301,727,7,2,6541,0,500 meters,15km,200,ingen P-plats
183,727,8,1,6542,-10,500 meters,500 meters,400, reserverad P-plats
16,727,8,2,6542,0,500 meters,5km,200,reserverad garageplats
371,727,9,1,6543,0,15km,500 meters,800,ingen P-plats
75,727,9,2,6543,20,15km,5km,400,reserverad garageplats
216,728,1,1,6544,0,5km,15km,400, reserverad P-plats
280,728,1,2,6544,20,5km,500 meters,200,ingen P-plats
43,728,2,1,6545,-10,15km,15km,200,reserverad garageplats
201,728,2,2,6545,0,5km,5km,400, reserverad P-plats
260,728,3,1,6546,20,500 meters,15km,800, reserverad P-plats
267,728,3,2,6546,-20,15km,15km,800, reserverad P-plats
380,728,4,1,6547,20,500 meters,5km,800,ingen P-plats
124,728,4,2,6547,10,500 meters,15km,800,reserverad garageplats
267,728,5,1,6548,-20,15km,15km,800, reserverad P-plats
309,728,5,2,6548,10,5km,15km,200,ingen P-plats
232,728,6,1,6549,-20,5km,500 meters,800, reserverad P-plats
95,728,6,2,6549,20,500 meters,500 meters,800,reserverad garageplats
272,728,7,1,6550,-20,500 meters,500 meters,200,ingen P-plats
148,728,7,2,6550,-10,15km,500 meters,200, reserverad P-plats
51,728,8,1,6551,0,5km,500 meters,400,reserverad garageplats
128,728,8,2,6551,-10,5km,15km,800,reserverad garageplats
280,728,9,1,6552,20,5km,500 meters,200,ingen P-plats
179,728,9,2,6552,10,15km,15km,200, reserverad P-plats
128,729,1,1,6553,-10,5km,15km,800,reserverad garageplats
114,729,1,2,6553,10,5km,5km,800,reserverad garageplats
368,729,2,1,6554,-10,5km,500 meters,800,ingen P-plats
43,729,2,2,6554,-10,15km,15km,200,reserverad garageplats
75,729,3,1,6555,20,15km,5km,400,reserverad garageplats
319,729,3,2,6555,10,500 meters,500 meters,400,ingen P-plats
297,729,4,1,6556,-20,15km,5km,200,ingen P-plats
380,729,4,2,6556,20,500 meters,5km,800,ingen P-plats
213,729,5,1,6557,-10,500 meters,15km,400, reserverad P-plats
244,729,5,2,6557,10,500 meters,5km,800, reserverad P-plats
95,729,6,1,6558,20,500 meters,500 meters,800,reserverad garageplats
333,729,6,2,6558,-10,500 meters,5km,400,ingen P-plats
352,729,7,1,6559,-20,5km,15km,400,ingen P-plats
40,729,7,2,6559,20,5km,15km,200,reserverad garageplats
251,729,8,1,6560,0,15km,5km,800, reserverad P-plats
383,729,8,2,6560,-10,5km,5km,800,ingen P-plats
179,729,9,1,6561,10,15km,15km,200, reserverad P-plats
297,729,9,2,6561,-20,15km,5km,200,ingen P-plats
309,730,1,1,6562,10,5km,15km,200,ingen P-plats
51,730,1,2,6562,0,5km,500 meters,400,reserverad garageplats
383,730,2,1,6563,-10,5km,5km,800,ingen P-plats
216,730,2,2,6563,0,5km,15km,400, reserverad P-plats
28,730,3,1,6564,-10,15km,5km,200,reserverad garageplats
232,730,3,2,6564,-20,5km,500 meters,800, reserverad P-plats
333,730,4,1,6565,-10,500 meters,5km,400,ingen P-plats
213,730,4,2,6565,-10,500 meters,15km,400, reserverad P-plats
59,730,5,1,6566,10,15km,500 meters,400,reserverad garageplats
371,730,5,2,6566,0,15km,500 meters,800,ingen P-plats
77,730,6,1,6567,-20,500 meters,15km,400,reserverad garageplats
59,730,6,2,6567,10,15km,500 meters,400,reserverad garageplats
244,730,7,1,6568,10,500 meters,5km,800, reserverad P-plats
401,730,7,2,6568,0,15km,15km,800,ingen P-plats
160,730,8,1,6569,20,5km,5km,200, reserverad P-plats
28,730,8,2,6569,-10,15km,5km,200,reserverad garageplats
344,730,9,1,6570,10,15km,5km,400,ingen P-plats
260,730,9,2,6570,20,500 meters,15km,800, reserverad P-plats
319,731,1,1,6571,10,500 meters,500 meters,400,ingen P-plats
102,731,1,2,6571,-20,15km,500 meters,800,reserverad garageplats
301,731,2,1,6572,0,500 meters,15km,200,ingen P-plats
144,731,2,2,6572,10,5km,500 meters,200, reserverad P-plats
195,731,3,1,6573,20,15km,500 meters,400, reserverad P-plats
368,731,3,2,6573,-10,5km,500 meters,800,ingen P-plats
201,731,4,1,6574,0,5km,5km,400, reserverad P-plats
160,731,4,2,6574,20,5km,5km,200, reserverad P-plats
152,731,5,1,6575,-20,500 meters,5km,200, reserverad P-plats
360,731,5,2,6575,20,15km,15km,400,ingen P-plats
40,731,6,1,6576,20,5km,15km,200,reserverad garageplats
272,731,6,2,6576,-20,500 meters,500 meters,200,ingen P-plats
16,731,7,1,6577,0,500 meters,5km,200,reserverad garageplats
1,731,7,2,6577,0,500 meters,500 meters,200,reserverad garageplats
102,731,8,1,6578,-20,15km,500 meters,800,reserverad garageplats
195,731,8,2,6578,20,15km,500 meters,400, reserverad P-plats
360,731,9,1,6579,20,15km,15km,400,ingen P-plats
77,731,9,2,6579,-20,500 meters,15km,400,reserverad garageplats
144,732,1,1,6580,10,5km,500 meters,200, reserverad P-plats
183,732,1,2,6580,-10,500 meters,500 meters,400, reserverad P-plats
67,732,2,1,6581,-20,5km,5km,400,reserverad garageplats
251,732,2,2,6581,0,15km,5km,800, reserverad P-plats
148,732,3,1,6582,-10,15km,500 meters,200, reserverad P-plats
352,732,3,2,6582,-20,5km,15km,400,ingen P-plats
1,732,4,1,6583,0,500 meters,500 meters,200,reserverad garageplats
152,732,4,2,6583,-20,500 meters,5km,200, reserverad P-plats
124,732,5,1,6584,10,500 meters,15km,800,reserverad garageplats
67,732,5,2,6584,-20,5km,5km,400,reserverad garageplats
401,732,6,1,6585,0,15km,15km,800,ingen P-plats
344,732,6,2,6585,10,15km,5km,400,ingen P-plats
114,732,7,1,6586,10,5km,5km,800,reserverad garageplats
301,732,7,2,6586,0,500 meters,15km,200,ingen P-plats
183,732,8,1,6587,-10,500 meters,500 meters,400, reserverad P-plats
16,732,8,2,6587,0,500 meters,5km,200,reserverad garageplats
371,732,9,1,6588,0,15km,500 meters,800,ingen P-plats
75,732,9,2,6588,20,15km,5km,400,reserverad garageplats
216,733,1,1,6589,0,5km,15km,400, reserverad P-plats
280,733,1,2,6589,20,5km,500 meters,200,ingen P-plats
43,733,2,1,6590,-10,15km,15km,200,reserverad garageplats
201,733,2,2,6590,0,5km,5km,400, reserverad P-plats
260,733,3,1,6591,20,500 meters,15km,800, reserverad P-plats
267,733,3,2,6591,-20,15km,15km,800, reserverad P-plats
380,733,4,1,6592,20,500 meters,5km,800,ingen P-plats
124,733,4,2,6592,10,500 meters,15km,800,reserverad garageplats
267,733,5,1,6593,-20,15km,15km,800, reserverad P-plats
309,733,5,2,6593,10,5km,15km,200,ingen P-plats
232,733,6,1,6594,-20,5km,500 meters,800, reserverad P-plats
95,733,6,2,6594,20,500 meters,500 meters,800,reserverad garageplats
272,733,7,1,6595,-20,500 meters,500 meters,200,ingen P-plats
148,733,7,2,6595,-10,15km,500 meters,200, reserverad P-plats
51,733,8,1,6596,0,5km,500 meters,400,reserverad garageplats
128,733,8,2,6596,-10,5km,15km,800,reserverad garageplats
280,733,9,1,6597,20,5km,500 meters,200,ingen P-plats
179,733,9,2,6597,10,15km,15km,200, reserverad P-plats
128,734,1,1,6598,-10,5km,15km,800,reserverad garageplats
114,734,1,2,6598,10,5km,5km,800,reserverad garageplats
368,734,2,1,6599,-10,5km,500 meters,800,ingen P-plats
43,734,2,2,6599,-10,15km,15km,200,reserverad garageplats
75,734,3,1,6600,20,15km,5km,400,reserverad garageplats
319,734,3,2,6600,10,500 meters,500 meters,400,ingen P-plats
297,734,4,1,6601,-20,15km,5km,200,ingen P-plats
380,734,4,2,6601,20,500 meters,5km,800,ingen P-plats
213,734,5,1,6602,-10,500 meters,15km,400, reserverad P-plats
244,734,5,2,6602,10,500 meters,5km,800, reserverad P-plats
95,734,6,1,6603,20,500 meters,500 meters,800,reserverad garageplats
333,734,6,2,6603,-10,500 meters,5km,400,ingen P-plats
352,734,7,1,6604,-20,5km,15km,400,ingen P-plats
40,734,7,2,6604,20,5km,15km,200,reserverad garageplats
251,734,8,1,6605,0,15km,5km,800, reserverad P-plats
383,734,8,2,6605,-10,5km,5km,800,ingen P-plats
179,734,9,1,6606,10,15km,15km,200, reserverad P-plats
297,734,9,2,6606,-20,15km,5km,200,ingen P-plats
309,735,1,1,6607,10,5km,15km,200,ingen P-plats
51,735,1,2,6607,0,5km,500 meters,400,reserverad garageplats
383,735,2,1,6608,-10,5km,5km,800,ingen P-plats
216,735,2,2,6608,0,5km,15km,400, reserverad P-plats
28,735,3,1,6609,-10,15km,5km,200,reserverad garageplats
232,735,3,2,6609,-20,5km,500 meters,800, reserverad P-plats
333,735,4,1,6610,-10,500 meters,5km,400,ingen P-plats
213,735,4,2,6610,-10,500 meters,15km,400, reserverad P-plats
59,735,5,1,6611,10,15km,500 meters,400,reserverad garageplats
371,735,5,2,6611,0,15km,500 meters,800,ingen P-plats
77,735,6,1,6612,-20,500 meters,15km,400,reserverad garageplats
59,735,6,2,6612,10,15km,500 meters,400,reserverad garageplats
244,735,7,1,6613,10,500 meters,5km,800, reserverad P-plats
401,735,7,2,6613,0,15km,15km,800,ingen P-plats
160,735,8,1,6614,20,5km,5km,200, reserverad P-plats
28,735,8,2,6614,-10,15km,5km,200,reserverad garageplats
344,735,9,1,6615,10,15km,5km,400,ingen P-plats
260,735,9,2,6615,20,500 meters,15km,800, reserverad P-plats
319,736,1,1,6616,10,500 meters,500 meters,400,ingen P-plats
102,736,1,2,6616,-20,15km,500 meters,800,reserverad garageplats
301,736,2,1,6617,0,500 meters,15km,200,ingen P-plats
144,736,2,2,6617,10,5km,500 meters,200, reserverad P-plats
195,736,3,1,6618,20,15km,500 meters,400, reserverad P-plats
368,736,3,2,6618,-10,5km,500 meters,800,ingen P-plats
201,736,4,1,6619,0,5km,5km,400, reserverad P-plats
160,736,4,2,6619,20,5km,5km,200, reserverad P-plats
152,736,5,1,6620,-20,500 meters,5km,200, reserverad P-plats
360,736,5,2,6620,20,15km,15km,400,ingen P-plats
40,736,6,1,6621,20,5km,15km,200,reserverad garageplats
272,736,6,2,6621,-20,500 meters,500 meters,200,ingen P-plats
16,736,7,1,6622,0,500 meters,5km,200,reserverad garageplats
1,736,7,2,6622,0,500 meters,500 meters,200,reserverad garageplats
102,736,8,1,6623,-20,15km,500 meters,800,reserverad garageplats
195,736,8,2,6623,20,15km,500 meters,400, reserverad P-plats
360,736,9,1,6624,20,15km,15km,400,ingen P-plats
77,736,9,2,6624,-20,500 meters,15km,400,reserverad garageplats
144,737,1,1,6625,10,5km,500 meters,200, reserverad P-plats
183,737,1,2,6625,-10,500 meters,500 meters,400, reserverad P-plats
67,737,2,1,6626,-20,5km,5km,400,reserverad garageplats
251,737,2,2,6626,0,15km,5km,800, reserverad P-plats
148,737,3,1,6627,-10,15km,500 meters,200, reserverad P-plats
352,737,3,2,6627,-20,5km,15km,400,ingen P-plats
1,737,4,1,6628,0,500 meters,500 meters,200,reserverad garageplats
152,737,4,2,6628,-20,500 meters,5km,200, reserverad P-plats
124,737,5,1,6629,10,500 meters,15km,800,reserverad garageplats
67,737,5,2,6629,-20,5km,5km,400,reserverad garageplats
401,737,6,1,6630,0,15km,15km,800,ingen P-plats
344,737,6,2,6630,10,15km,5km,400,ingen P-plats
114,737,7,1,6631,10,5km,5km,800,reserverad garageplats
301,737,7,2,6631,0,500 meters,15km,200,ingen P-plats
183,737,8,1,6632,-10,500 meters,500 meters,400, reserverad P-plats
16,737,8,2,6632,0,500 meters,5km,200,reserverad garageplats
371,737,9,1,6633,0,15km,500 meters,800,ingen P-plats
75,737,9,2,6633,20,15km,5km,400,reserverad garageplats
216,738,1,1,6634,0,5km,15km,400, reserverad P-plats
280,738,1,2,6634,20,5km,500 meters,200,ingen P-plats
43,738,2,1,6635,-10,15km,15km,200,reserverad garageplats
201,738,2,2,6635,0,5km,5km,400, reserverad P-plats
260,738,3,1,6636,20,500 meters,15km,800, reserverad P-plats
267,738,3,2,6636,-20,15km,15km,800, reserverad P-plats
380,738,4,1,6637,20,500 meters,5km,800,ingen P-plats
124,738,4,2,6637,10,500 meters,15km,800,reserverad garageplats
267,738,5,1,6638,-20,15km,15km,800, reserverad P-plats
309,738,5,2,6638,10,5km,15km,200,ingen P-plats
232,738,6,1,6639,-20,5km,500 meters,800, reserverad P-plats
95,738,6,2,6639,20,500 meters,500 meters,800,reserverad garageplats
272,738,7,1,6640,-20,500 meters,500 meters,200,ingen P-plats
148,738,7,2,6640,-10,15km,500 meters,200, reserverad P-plats
51,738,8,1,6641,0,5km,500 meters,400,reserverad garageplats
128,738,8,2,6641,-10,5km,15km,800,reserverad garageplats
280,738,9,1,6642,20,5km,500 meters,200,ingen P-plats
179,738,9,2,6642,10,15km,15km,200, reserverad P-plats
128,739,1,1,6643,-10,5km,15km,800,reserverad garageplats
114,739,1,2,6643,10,5km,5km,800,reserverad garageplats
368,739,2,1,6644,-10,5km,500 meters,800,ingen P-plats
43,739,2,2,6644,-10,15km,15km,200,reserverad garageplats
75,739,3,1,6645,20,15km,5km,400,reserverad garageplats
319,739,3,2,6645,10,500 meters,500 meters,400,ingen P-plats
297,739,4,1,6646,-20,15km,5km,200,ingen P-plats
380,739,4,2,6646,20,500 meters,5km,800,ingen P-plats
213,739,5,1,6647,-10,500 meters,15km,400, reserverad P-plats
244,739,5,2,6647,10,500 meters,5km,800, reserverad P-plats
95,739,6,1,6648,20,500 meters,500 meters,800,reserverad garageplats
333,739,6,2,6648,-10,500 meters,5km,400,ingen P-plats
352,739,7,1,6649,-20,5km,15km,400,ingen P-plats
40,739,7,2,6649,20,5km,15km,200,reserverad garageplats
251,739,8,1,6650,0,15km,5km,800, reserverad P-plats
383,739,8,2,6650,-10,5km,5km,800,ingen P-plats
179,739,9,1,6651,10,15km,15km,200, reserverad P-plats
297,739,9,2,6651,-20,15km,5km,200,ingen P-plats
309,740,1,1,6652,10,5km,15km,200,ingen P-plats
51,740,1,2,6652,0,5km,500 meters,400,reserverad garageplats
383,740,2,1,6653,-10,5km,5km,800,ingen P-plats
216,740,2,2,6653,0,5km,15km,400, reserverad P-plats
28,740,3,1,6654,-10,15km,5km,200,reserverad garageplats
232,740,3,2,6654,-20,5km,500 meters,800, reserverad P-plats
333,740,4,1,6655,-10,500 meters,5km,400,ingen P-plats
213,740,4,2,6655,-10,500 meters,15km,400, reserverad P-plats
59,740,5,1,6656,10,15km,500 meters,400,reserverad garageplats
371,740,5,2,6656,0,15km,500 meters,800,ingen P-plats
77,740,6,1,6657,-20,500 meters,15km,400,reserverad garageplats
59,740,6,2,6657,10,15km,500 meters,400,reserverad garageplats
244,740,7,1,6658,10,500 meters,5km,800, reserverad P-plats
401,740,7,2,6658,0,15km,15km,800,ingen P-plats
160,740,8,1,6659,20,5km,5km,200, reserverad P-plats
28,740,8,2,6659,-10,15km,5km,200,reserverad garageplats
344,740,9,1,6660,10,15km,5km,400,ingen P-plats
260,740,9,2,6660,20,500 meters,15km,800, reserverad P-plats
319,741,1,1,6661,10,500 meters,500 meters,400,ingen P-plats
102,741,1,2,6661,-20,15km,500 meters,800,reserverad garageplats
301,741,2,1,6662,0,500 meters,15km,200,ingen P-plats
144,741,2,2,6662,10,5km,500 meters,200, reserverad P-plats
195,741,3,1,6663,20,15km,500 meters,400, reserverad P-plats
368,741,3,2,6663,-10,5km,500 meters,800,ingen P-plats
201,741,4,1,6664,0,5km,5km,400, reserverad P-plats
160,741,4,2,6664,20,5km,5km,200, reserverad P-plats
152,741,5,1,6665,-20,500 meters,5km,200, reserverad P-plats
360,741,5,2,6665,20,15km,15km,400,ingen P-plats
40,741,6,1,6666,20,5km,15km,200,reserverad garageplats
272,741,6,2,6666,-20,500 meters,500 meters,200,ingen P-plats
16,741,7,1,6667,0,500 meters,5km,200,reserverad garageplats
1,741,7,2,6667,0,500 meters,500 meters,200,reserverad garageplats
102,741,8,1,6668,-20,15km,500 meters,800,reserverad garageplats
195,741,8,2,6668,20,15km,500 meters,400, reserverad P-plats
360,741,9,1,6669,20,15km,15km,400,ingen P-plats
77,741,9,2,6669,-20,500 meters,15km,400,reserverad garageplats
144,742,1,1,6670,10,5km,500 meters,200, reserverad P-plats
183,742,1,2,6670,-10,500 meters,500 meters,400, reserverad P-plats
67,742,2,1,6671,-20,5km,5km,400,reserverad garageplats
251,742,2,2,6671,0,15km,5km,800, reserverad P-plats
148,742,3,1,6672,-10,15km,500 meters,200, reserverad P-plats
352,742,3,2,6672,-20,5km,15km,400,ingen P-plats
1,742,4,1,6673,0,500 meters,500 meters,200,reserverad garageplats
152,742,4,2,6673,-20,500 meters,5km,200, reserverad P-plats
124,742,5,1,6674,10,500 meters,15km,800,reserverad garageplats
67,742,5,2,6674,-20,5km,5km,400,reserverad garageplats
401,742,6,1,6675,0,15km,15km,800,ingen P-plats
344,742,6,2,6675,10,15km,5km,400,ingen P-plats
114,742,7,1,6676,10,5km,5km,800,reserverad garageplats
301,742,7,2,6676,0,500 meters,15km,200,ingen P-plats
183,742,8,1,6677,-10,500 meters,500 meters,400, reserverad P-plats
16,742,8,2,6677,0,500 meters,5km,200,reserverad garageplats
371,742,9,1,6678,0,15km,500 meters,800,ingen P-plats
75,742,9,2,6678,20,15km,5km,400,reserverad garageplats
216,743,1,1,6679,0,5km,15km,400, reserverad P-plats
280,743,1,2,6679,20,5km,500 meters,200,ingen P-plats
43,743,2,1,6680,-10,15km,15km,200,reserverad garageplats
201,743,2,2,6680,0,5km,5km,400, reserverad P-plats
260,743,3,1,6681,20,500 meters,15km,800, reserverad P-plats
267,743,3,2,6681,-20,15km,15km,800, reserverad P-plats
380,743,4,1,6682,20,500 meters,5km,800,ingen P-plats
124,743,4,2,6682,10,500 meters,15km,800,reserverad garageplats
267,743,5,1,6683,-20,15km,15km,800, reserverad P-plats
309,743,5,2,6683,10,5km,15km,200,ingen P-plats
232,743,6,1,6684,-20,5km,500 meters,800, reserverad P-plats
95,743,6,2,6684,20,500 meters,500 meters,800,reserverad garageplats
272,743,7,1,6685,-20,500 meters,500 meters,200,ingen P-plats
148,743,7,2,6685,-10,15km,500 meters,200, reserverad P-plats
51,743,8,1,6686,0,5km,500 meters,400,reserverad garageplats
128,743,8,2,6686,-10,5km,15km,800,reserverad garageplats
280,743,9,1,6687,20,5km,500 meters,200,ingen P-plats
179,743,9,2,6687,10,15km,15km,200, reserverad P-plats
128,744,1,1,6688,-10,5km,15km,800,reserverad garageplats
114,744,1,2,6688,10,5km,5km,800,reserverad garageplats
368,744,2,1,6689,-10,5km,500 meters,800,ingen P-plats
43,744,2,2,6689,-10,15km,15km,200,reserverad garageplats
75,744,3,1,6690,20,15km,5km,400,reserverad garageplats
319,744,3,2,6690,10,500 meters,500 meters,400,ingen P-plats
297,744,4,1,6691,-20,15km,5km,200,ingen P-plats
380,744,4,2,6691,20,500 meters,5km,800,ingen P-plats
213,744,5,1,6692,-10,500 meters,15km,400, reserverad P-plats
244,744,5,2,6692,10,500 meters,5km,800, reserverad P-plats
95,744,6,1,6693,20,500 meters,500 meters,800,reserverad garageplats
333,744,6,2,6693,-10,500 meters,5km,400,ingen P-plats
352,744,7,1,6694,-20,5km,15km,400,ingen P-plats
40,744,7,2,6694,20,5km,15km,200,reserverad garageplats
251,744,8,1,6695,0,15km,5km,800, reserverad P-plats
383,744,8,2,6695,-10,5km,5km,800,ingen P-plats
179,744,9,1,6696,10,15km,15km,200, reserverad P-plats
297,744,9,2,6696,-20,15km,5km,200,ingen P-plats
309,745,1,1,6697,10,5km,15km,200,ingen P-plats
51,745,1,2,6697,0,5km,500 meters,400,reserverad garageplats
383,745,2,1,6698,-10,5km,5km,800,ingen P-plats
216,745,2,2,6698,0,5km,15km,400, reserverad P-plats
28,745,3,1,6699,-10,15km,5km,200,reserverad garageplats
232,745,3,2,6699,-20,5km,500 meters,800, reserverad P-plats
333,745,4,1,6700,-10,500 meters,5km,400,ingen P-plats
