profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
179,746,5,2,6710,10,15km,15km,200, reserverad P-plats
128,746,6,1,6711,-10,10km,15km,800,reserverad garageplats
368,746,6,2,6711,-10,10km,5km,800,ingen P-plats
59,746,7,1,6712,10,15km,5km,400,reserverad garageplats
383,746,7,2,6712,-10,10km,10km,800,ingen P-plats
280,746,8,1,6713,20,10km,5km,200,ingen P-plats
195,746,8,2,6713,20,15km,5km,400, reserverad P-plats
95,746,9,1,6714,20,5km,5km,800,reserverad garageplats
267,746,9,2,6714,-20,15km,15km,800, reserverad P-plats
232,747,1,1,6715,-20,10km,5km,800, reserverad P-plats
148,747,1,2,6715,-10,15km,5km,200, reserverad P-plats
267,747,2,1,6716,-20,15km,15km,800, reserverad P-plats
213,747,2,2,6716,-10,5km,15km,400, reserverad P-plats
28,747,3,1,6717,-10,15km,10km,200,reserverad garageplats
360,747,3,2,6717,20,15km,15km,400,ingen P-plats
179,747,4,1,6718,10,15km,15km,200, reserverad P-plats
114,747,4,2,6718,10,10km,10km,800,reserverad garageplats
77,747,5,1,6719,-20,5km,15km,400,reserverad garageplats
244,747,5,2,6719,10,5km,10km,800, reserverad P-plats
1,747,6,1,6720,0,5km,5km,200,reserverad garageplats
152,747,6,2,6720,-20,5km,10km,200, reserverad P-plats
43,747,7,1,6721,-10,15km,15km,200,reserverad garageplats
260,747,7,2,6721,20,5km,15km,800, reserverad P-plats
160,747,8,1,6722,20,10km,10km,200, reserverad P-plats
16,747,8,2,6722,0,5km,10km,200,reserverad garageplats
51,747,9,1,6723,0,10km,5km,400,reserverad garageplats
95,747,9,2,6723,20,5km,5km,800,reserverad garageplats
102,748,1,1,6724,-20,15km,5km,800,reserverad garageplats
51,748,1,2,6724,0,10km,5km,400,reserverad garageplats
244,748,2,1,6725,10,5km,10km,800, reserverad P-plats
301,748,2,2,6725,0,5km,15km,200,ingen P-plats
144,748,3,1,6726,10,10km,5km,200, reserverad P-plats
124,748,3,2,6726,10,5km,15km,800,reserverad garageplats
213,748,4,1,6727,-10,5km,15km,400, reserverad P-plats
201,748,4,2,6727,0,10km,10km,400, reserverad P-plats
251,748,5,1,6728,0,15km,10km,800, reserverad P-plats
77,748,5,2,6728,-20,5km,15km,400,reserverad garageplats
148,748,6,1,6729,-10,15km,5km,200, reserverad P-plats
319,748,6,2,6729,10,5km,5km,400,ingen P-plats
75,748,7,1,6730,20,15km,10km,400,reserverad garageplats
251,748,7,2,6730,0,15km,10km,800, reserverad P-plats
260,748,8,1,6731,20,5km,15km,800, reserverad P-plats
28,748,8,2,6731,-10,15km,10km,200,reserverad garageplats
124,748,9,1,6732,10,5km,15km,800,reserverad garageplats
297,748,9,2,6732,-20,15km,10km,200,ingen P-plats
383,749,1,1,6733,-10,10km,10km,800,ingen P-plats
280,749,1,2,6733,20,10km,5km,200,ingen P-plats
40,749,2,1,6734,20,10km,15km,200,reserverad garageplats
160,749,2,2,6734,20,10km,10km,200, reserverad P-plats
401,749,3,1,6735,0,15km,15km,800,ingen P-plats
59,749,3,2,6735,10,15km,5km,400,reserverad garageplats
368,749,4,1,6736,-10,10km,5km,800,ingen P-plats
344,749,4,2,6736,10,15km,10km,400,ingen P-plats
297,749,5,1,6737,-20,15km,10km,200,ingen P-plats
40,749,5,2,6737,20,10km,15km,200,reserverad garageplats
309,749,6,1,6738,10,10km,15km,200,ingen P-plats
144,749,6,2,6738,10,10km,5km,200, reserverad P-plats
195,749,7,1,6739,20,15km,5km,400, reserverad P-plats
380,749,7,2,6739,20,5km,10km,800,ingen P-plats
371,749,8,1,6740,0,15km,5km,800,ingen P-plats
333,749,8,2,6740,-10,5km,10km,400,ingen P-plats
319,749,9,1,6741,10,5km,5km,400,ingen P-plats
75,749,9,2,6741,20,15km,10km,400,reserverad garageplats
344,750,1,1,6742,10,15km,10km,400,ingen P-plats
102,750,1,2,6742,-20,15km,5km,800,reserverad garageplats
183,750,2,1,6743,-10,5km,5km,400, reserverad P-plats
309,750,2,2,6743,10,10km,15km,200,ingen P-plats
152,750,3,1,6744,-20,5km,10km,200, reserverad P-plats
232,750,3,2,6744,-20,10km,5km,800, reserverad P-plats
114,750,4,1,6745,10,10km,10km,800,reserverad garageplats
67,750,4,2,6745,-20,10km,10km,400,reserverad garageplats
333,750,5,1,6746,-10,5km,10km,400,ingen P-plats
216,750,5,2,6746,0,10km,15km,400, reserverad P-plats
216,750,6,1,6747,0,10km,15km,400, reserverad P-plats
401,750,6,2,6747,0,15km,15km,800,ingen P-plats
352,750,7,1,6748,-20,10km,15km,400,ingen P-plats
183,750,7,2,6748,-10,5km,5km,400, reserverad P-plats
272,750,8,1,6749,-20,5km,5km,200,ingen P-plats
43,750,8,2,6749,-10,15km,15km,200,reserverad garageplats
380,750,9,1,6750,20,5km,10km,800,ingen P-plats
272,750,9,2,6750,-20,5km,5km,200,ingen P-plats
67,751,1,1,6751,-20,10km,10km,400,reserverad garageplats
352,751,1,2,6751,-20,10km,15km,400,ingen P-plats
360,751,2,1,6752,20,15km,15km,400,ingen P-plats
1,751,2,2,6752,0,5km,5km,200,reserverad garageplats
16,751,3,1,6753,0,5km,10km,200,reserverad garageplats
371,751,3,2,6753,0,15km,5km,800,ingen P-plats
201,751,4,1,6754,0,10km,10km,400, reserverad P-plats
128,751,4,2,6754,-10,10km,15km,800,reserverad garageplats
301,751,5,1,6755,0,5km,15km,200,ingen P-plats
179,751,5,2,6755,10,15km,15km,200, reserverad P-plats
128,751,6,1,6756,-10,10km,15km,800,reserverad garageplats
368,751,6,2,6756,-10,10km,5km,800,ingen P-plats
59,751,7,1,6757,10,15km,5km,400,reserverad garageplats
383,751,7,2,6757,-10,10km,10km,800,ingen P-plats
280,751,8,1,6758,20,10km,5km,200,ingen P-plats
195,751,8,2,6758,20,15km,5km,400, reserverad P-plats
95,751,9,1,6759,20,5km,5km,800,reserverad garageplats
267,751,9,2,6759,-20,15km,15km,800, reserverad P-plats
232,752,1,1,6760,-20,10km,5km,800, reserverad P-plats
148,752,1,2,6760,-10,15km,5km,200, reserverad P-plats
267,752,2,1,6761,-20,15km,15km,800, reserverad P-plats
213,752,2,2,6761,-10,5km,15km,400, reserverad P-plats
28,752,3,1,6762,-10,15km,10km,200,reserverad garageplats
360,752,3,2,6762,20,15km,15km,400,ingen P-plats
179,752,4,1,6763,10,15km,15km,200, reserverad P-plats
114,752,4,2,6763,10,10km,10km,800,reserverad garageplats
77,752,5,1,6764,-20,5km,15km,400,reserverad garageplats
244,752,5,2,6764,10,5km,10km,800, reserverad P-plats
1,752,6,1,6765,0,5km,5km,200,reserverad garageplats
152,752,6,2,6765,-20,5km,10km,200, reserverad P-plats
43,752,7,1,6766,-10,15km,15km,200,reserverad garageplats
260,752,7,2,6766,20,5km,15km,800, reserverad P-plats
160,752,8,1,6767,20,10km,10km,200, reserverad P-plats
16,752,8,2,6767,0,5km,10km,200,reserverad garageplats
51,752,9,1,6768,0,10km,5km,400,reserverad garageplats
95,752,9,2,6768,20,5km,5km,800,reserverad garageplats
102,753,1,1,6769,-20,15km,5km,800,reserverad garageplats
51,753,1,2,6769,0,10km,5km,400,reserverad garageplats
244,753,2,1,6770,10,5km,10km,800, reserverad P-plats
301,753,2,2,6770,0,5km,15km,200,ingen P-plats
144,753,3,1,6771,10,10km,5km,200, reserverad P-plats
124,753,3,2,6771,10,5km,15km,800,reserverad garageplats
213,753,4,1,6772,-10,5km,15km,400, reserverad P-plats
201,753,4,2,6772,0,10km,10km,400, reserverad P-plats
251,753,5,1,6773,0,15km,10km,800, reserverad P-plats
77,753,5,2,6773,-20,5km,15km,400,reserverad garageplats
148,753,6,1,6774,-10,15km,5km,200, reserverad P-plats
319,753,6,2,6774,10,5km,5km,400,ingen P-plats
75,753,7,1,6775,20,15km,10km,400,reserverad garageplats
251,753,7,2,6775,0,15km,10km,800, reserverad P-plats
260,753,8,1,6776,20,5km,15km,800, reserverad P-plats
28,753,8,2,6776,-10,15km,10km,200,reserverad garageplats
124,753,9,1,6777,10,5km,15km,800,reserverad garageplats
297,753,9,2,6777,-20,15km,10km,200,ingen P-plats
383,754,1,1,6778,-10,10km,10km,800,ingen P-plats
280,754,1,2,6778,20,10km,5km,200,ingen P-plats
40,754,2,1,6779,20,10km,15km,200,reserverad garageplats
160,754,2,2,6779,20,10km,10km,200, reserverad P-plats
401,754,3,1,6780,0,15km,15km,800,ingen P-plats
59,754,3,2,6780,10,15km,5km,400,reserverad garageplats
368,754,4,1,6781,-10,10km,5km,800,ingen P-plats
344,754,4,2,6781,10,15km,10km,400,ingen P-plats
297,754,5,1,6782,-20,15km,10km,200,ingen P-plats
40,754,5,2,6782,20,10km,15km,200,reserverad garageplats
309,754,6,1,6783,10,10km,15km,200,ingen P-plats
144,754,6,2,6783,10,10km,5km,200, reserverad P-plats
195,754,7,1,6784,20,15km,5km,400, reserverad P-plats
380,754,7,2,6784,20,5km,10km,800,ingen P-plats
371,754,8,1,6785,0,15km,5km,800,ingen P-plats
333,754,8,2,6785,-10,5km,10km,400,ingen P-plats
319,754,9,1,6786,10,5km,5km,400,ingen P-plats
75,754,9,2,6786,20,15km,10km,400,reserverad garageplats
344,755,1,1,6787,10,15km,10km,400,ingen P-plats
102,755,1,2,6787,-20,15km,5km,800,reserverad garageplats
183,755,2,1,6788,-10,5km,5km,400, reserverad P-plats
309,755,2,2,6788,10,10km,15km,200,ingen P-plats
152,755,3,1,6789,-20,5km,10km,200, reserverad P-plats
232,755,3,2,6789,-20,10km,5km,800, reserverad P-plats
114,755,4,1,6790,10,10km,10km,800,reserverad garageplats
67,755,4,2,6790,-20,10km,10km,400,reserverad garageplats
333,755,5,1,6791,-10,5km,10km,400,ingen P-plats
216,755,5,2,6791,0,10km,15km,400, reserverad P-plats
216,755,6,1,6792,0,10km,15km,400, reserverad P-plats
401,755,6,2,6792,0,15km,15km,800,ingen P-plats
352,755,7,1,6793,-20,10km,15km,400,ingen P-plats
183,755,7,2,6793,-10,5km,5km,400, reserverad P-plats
272,755,8,1,6794,-20,5km,5km,200,ingen P-plats
43,755,8,2,6794,-10,15km,15km,200,reserverad garageplats
380,755,9,1,6795,20,5km,10km,800,ingen P-plats
272,755,9,2,6795,-20,5km,5km,200,ingen P-plats
67,756,1,1,6796,-20,10km,10km,400,reserverad garageplats
352,756,1,2,6796,-20,10km,15km,400,ingen P-plats
360,756,2,1,6797,20,15km,15km,400,ingen P-plats
1,756,2,2,6797,0,5km,5km,200,reserverad garageplats
16,756,3,1,6798,0,5km,10km,200,reserverad garageplats
371,756,3,2,6798,0,15km,5km,800,ingen P-plats
201,756,4,1,6799,0,10km,10km,400, reserverad P-plats
128,756,4,2,6799,-10,10km,15km,800,reserverad garageplats
301,756,5,1,6800,0,5km,15km,200,ingen P-plats
179,756,5,2,6800,10,15km,15km,200, reserverad P-plats
128,756,6,1,6801,-10,10km,15km,800,reserverad garageplats
368,756,6,2,6801,-10,10km,5km,800,ingen P-plats
59,756,7,1,6802,10,15km,5km,400,reserverad garageplats
383,756,7,2,6802,-10,10km,10km,800,ingen P-plats
280,756,8,1,6803,20,10km,5km,200,ingen P-plats
195,756,8,2,6803,20,15km,5km,400, reserverad P-plats
95,756,9,1,6804,20,5km,5km,800,reserverad garageplats
267,756,9,2,6804,-20,15km,15km,800, reserverad P-plats
232,757,1,1,6805,-20,10km,5km,800, reserverad P-plats
148,757,1,2,6805,-10,15km,5km,200, reserverad P-plats
267,757,2,1,6806,-20,15km,15km,800, reserverad P-plats
213,757,2,2,6806,-10,5km,15km,400, reserverad P-plats
28,757,3,1,6807,-10,15km,10km,200,reserverad garageplats
360,757,3,2,6807,20,15km,15km,400,ingen P-plats
179,757,4,1,6808,10,15km,15km,200, reserverad P-plats
114,757,4,2,6808,10,10km,10km,800,reserverad garageplats
77,757,5,1,6809,-20,5km,15km,400,reserverad garageplats
244,757,5,2,6809,10,5km,10km,800, reserverad P-plats
1,757,6,1,6810,0,5km,5km,200,reserverad garageplats
152,757,6,2,6810,-20,5km,10km,200, reserverad P-plats
43,757,7,1,6811,-10,15km,15km,200,reserverad garageplats
260,757,7,2,6811,20,5km,15km,800, reserverad P-plats
160,757,8,1,6812,20,10km,10km,200, reserverad P-plats
16,757,8,2,6812,0,5km,10km,200,reserverad garageplats
51,757,9,1,6813,0,10km,5km,400,reserverad garageplats
95,757,9,2,6813,20,5km,5km,800,reserverad garageplats
102,758,1,1,6814,-20,15km,5km,800,reserverad garageplats
51,758,1,2,6814,0,10km,5km,400,reserverad garageplats
244,758,2,1,6815,10,5km,10km,800, reserverad P-plats
301,758,2,2,6815,0,5km,15km,200,ingen P-plats
144,758,3,1,6816,10,10km,5km,200, reserverad P-plats
124,758,3,2,6816,10,5km,15km,800,reserverad garageplats
213,758,4,1,6817,-10,5km,15km,400, reserverad P-plats
201,758,4,2,6817,0,10km,10km,400, reserverad P-plats
251,758,5,1,6818,0,15km,10km,800, reserverad P-plats
77,758,5,2,6818,-20,5km,15km,400,reserverad garageplats
148,758,6,1,6819,-10,15km,5km,200, reserverad P-plats
319,758,6,2,6819,10,5km,5km,400,ingen P-plats
75,758,7,1,6820,20,15km,10km,400,reserverad garageplats
251,758,7,2,6820,0,15km,10km,800, reserverad P-plats
260,758,8,1,6821,20,5km,15km,800, reserverad P-plats
28,758,8,2,6821,-10,15km,10km,200,reserverad garageplats
124,758,9,1,6822,10,5km,15km,800,reserverad garageplats
297,758,9,2,6822,-20,15km,10km,200,ingen P-plats
383,759,1,1,6823,-10,10km,10km,800,ingen P-plats
280,759,1,2,6823,20,10km,5km,200,ingen P-plats
40,759,2,1,6824,20,10km,15km,200,reserverad garageplats
160,759,2,2,6824,20,10km,10km,200, reserverad P-plats
401,759,3,1,6825,0,15km,15km,800,ingen P-plats
59,759,3,2,6825,10,15km,5km,400,reserverad garageplats
368,759,4,1,6826,-10,10km,5km,800,ingen P-plats
344,759,4,2,6826,10,15km,10km,400,ingen P-plats
297,759,5,1,6827,-20,15km,10km,200,ingen P-plats
40,759,5,2,6827,20,10km,15km,200,reserverad garageplats
309,759,6,1,6828,10,10km,15km,200,ingen P-plats
144,759,6,2,6828,10,10km,5km,200, reserverad P-plats
195,759,7,1,6829,20,15km,5km,400, reserverad P-plats
380,759,7,2,6829,20,5km,10km,800,ingen P-plats
371,759,8,1,6830,0,15km,5km,800,ingen P-plats
333,759,8,2,6830,-10,5km,10km,400,ingen P-plats
319,759,9,1,6831,10,5km,5km,400,ingen P-plats
75,759,9,2,6831,20,15km,10km,400,reserverad garageplats
344,760,1,1,6832,10,15km,10km,400,ingen P-plats
102,760,1,2,6832,-20,15km,5km,800,reserverad garageplats
183,760,2,1,6833,-10,5km,5km,400, reserverad P-plats
309,760,2,2,6833,10,10km,15km,200,ingen P-plats
152,760,3,1,6834,-20,5km,10km,200, reserverad P-plats
232,760,3,2,6834,-20,10km,5km,800, reserverad P-plats
114,760,4,1,6835,10,10km,10km,800,reserverad garageplats
67,760,4,2,6835,-20,10km,10km,400,reserverad garageplats
333,760,5,1,6836,-10,5km,10km,400,ingen P-plats
216,760,5,2,6836,0,10km,15km,400, reserverad P-plats
216,760,6,1,6837,0,10km,15km,400, reserverad P-plats
401,760,6,2,6837,0,15km,15km,800,ingen P-plats
352,760,7,1,6838,-20,10km,15km,400,ingen P-plats
183,760,7,2,6838,-10,5km,5km,400, reserverad P-plats
272,760,8,1,6839,-20,5km,5km,200,ingen P-plats
43,760,8,2,6839,-10,15km,15km,200,reserverad garageplats
380,760,9,1,6840,20,5km,10km,800,ingen P-plats
272,760,9,2,6840,-20,5km,5km,200,ingen P-plats
67,761,1,1,6841,-20,10km,10km,400,reserverad garageplats
352,761,1,2,6841,-20,10km,15km,400,ingen P-plats
360,761,2,1,6842,20,15km,15km,400,ingen P-plats
1,761,2,2,6842,0,5km,5km,200,reserverad garageplats
16,761,3,1,6843,0,5km,10km,200,reserverad garageplats
371,761,3,2,6843,0,15km,5km,800,ingen P-plats
201,761,4,1,6844,0,10km,10km,400, reserverad P-plats
128,761,4,2,6844,-10,10km,15km,800,reserverad garageplats
301,761,5,1,6845,0,5km,15km,200,ingen P-plats
179,761,5,2,6845,10,15km,15km,200, reserverad P-plats
128,761,6,1,6846,-10,10km,15km,800,reserverad garageplats
368,761,6,2,6846,-10,10km,5km,800,ingen P-plats
59,761,7,1,6847,10,15km,5km,400,reserverad garageplats
383,761,7,2,6847,-10,10km,10km,800,ingen P-plats
280,761,8,1,6848,20,10km,5km,200,ingen P-plats
195,761,8,2,6848,20,15km,5km,400, reserverad P-plats
95,761,9,1,6849,20,5km,5km,800,reserverad garageplats
267,761,9,2,6849,-20,15km,15km,800, reserverad P-plats
232,762,1,1,6850,-20,10km,5km,800, reserverad P-plats
148,762,1,2,6850,-10,15km,5km,200, reserverad P-plats
267,762,2,1,6851,-20,15km,15km,800, reserverad P-plats
213,762,2,2,6851,-10,5km,15km,400, reserverad P-plats
28,762,3,1,6852,-10,15km,10km,200,reserverad garageplats
360,762,3,2,6852,20,15km,15km,400,ingen P-plats
179,762,4,1,6853,10,15km,15km,200, reserverad P-plats
114,762,4,2,6853,10,10km,10km,800,reserverad garageplats
77,762,5,1,6854,-20,5km,15km,400,reserverad garageplats
244,762,5,2,6854,10,5km,10km,800, reserverad P-plats
1,762,6,1,6855,0,5km,5km,200,reserverad garageplats
152,762,6,2,6855,-20,5km,10km,200, reserverad P-plats
43,762,7,1,6856,-10,15km,15km,200,reserverad garageplats
260,762,7,2,6856,20,5km,15km,800, reserverad P-plats
160,762,8,1,6857,20,10km,10km,200, reserverad P-plats
16,762,8,2,6857,0,5km,10km,200,reserverad garageplats
51,762,9,1,6858,0,10km,5km,400,reserverad garageplats
95,762,9,2,6858,20,5km,5km,800,reserverad garageplats
102,763,1,1,6859,-20,15km,5km,800,reserverad garageplats
51,763,1,2,6859,0,10km,5km,400,reserverad garageplats
244,763,2,1,6860,10,5km,10km,800, reserverad P-plats
301,763,2,2,6860,0,5km,15km,200,ingen P-plats
144,763,3,1,6861,10,10km,5km,200, reserverad P-plats
124,763,3,2,6861,10,5km,15km,800,reserverad garageplats
213,763,4,1,6862,-10,5km,15km,400, reserverad P-plats
201,763,4,2,6862,0,10km,10km,400, reserverad P-plats
251,763,5,1,6863,0,15km,10km,800, reserverad P-plats
77,763,5,2,6863,-20,5km,15km,400,reserverad garageplats
148,763,6,1,6864,-10,15km,5km,200, reserverad P-plats
319,763,6,2,6864,10,5km,5km,400,ingen P-plats
75,763,7,1,6865,20,15km,10km,400,reserverad garageplats
251,763,7,2,6865,0,15km,10km,800, reserverad P-plats
260,763,8,1,6866,20,5km,15km,800, reserverad P-plats
28,763,8,2,6866,-10,15km,10km,200,reserverad garageplats
124,763,9,1,6867,10,5km,15km,800,reserverad garageplats
297,763,9,2,6867,-20,15km,10km,200,ingen P-plats
383,764,1,1,6868,-10,10km,10km,800,ingen P-plats
280,764,1,2,6868,20,10km,5km,200,ingen P-plats
40,764,2,1,6869,20,10km,15km,200,reserverad garageplats
160,764,2,2,6869,20,10km,10km,200, reserverad P-plats
401,764,3,1,6870,0,15km,15km,800,ingen P-plats
59,764,3,2,6870,10,15km,5km,400,reserverad garageplats
368,764,4,1,6871,-10,10km,5km,800,ingen P-plats
344,764,4,2,6871,10,15km,10km,400,ingen P-plats
297,764,5,1,6872,-20,15km,10km,200,ingen P-plats
40,764,5,2,6872,20,10km,15km,200,reserverad garageplats
309,764,6,1,6873,10,10km,15km,200,ingen P-plats
144,764,6,2,6873,10,10km,5km,200, reserverad P-plats
195,764,7,1,6874,20,15km,5km,400, reserverad P-plats
380,764,7,2,6874,20,5km,10km,800,ingen P-plats
371,764,8,1,6875,0,15km,5km,800,ingen P-plats
333,764,8,2,6875,-10,5km,10km,400,ingen P-plats
319,764,9,1,6876,10,5km,5km,400,ingen P-plats
75,764,9,2,6876,20,15km,10km,400,reserverad garageplats
344,765,1,1,6877,10,15km,10km,400,ingen P-plats
102,765,1,2,6877,-20,15km,5km,800,reserverad garageplats
183,765,2,1,6878,-10,5km,5km,400, reserverad P-plats
309,765,2,2,6878,10,10km,15km,200,ingen P-plats
152,765,3,1,6879,-20,5km,10km,200, reserverad P-plats
232,765,3,2,6879,-20,10km,5km,800, reserverad P-plats
114,765,4,1,6880,10,10km,10km,800,reserverad garageplats
67,765,4,2,6880,-20,10km,10km,400,reserverad garageplats
333,765,5,1,6881,-10,5km,10km,400,ingen P-plats
216,765,5,2,6881,0,10km,15km,400, reserverad P-plats
216,765,6,1,6882,0,10km,15km,400, reserverad P-plats
401,765,6,2,6882,0,15km,15km,800,ingen P-plats
352,765,7,1,6883,-20,10km,15km,400,ingen P-plats
183,765,7,2,6883,-10,5km,5km,400, reserverad P-plats
272,765,8,1,6884,-20,5km,5km,200,ingen P-plats
43,765,8,2,6884,-10,15km,15km,200,reserverad garageplats
380,765,9,1,6885,20,5km,10km,800,ingen P-plats
272,765,9,2,6885,-20,5km,5km,200,ingen P-plats
67,766,1,1,6886,-20,10km,10km,400,reserverad garageplats
352,766,1,2,6886,-20,10km,15km,400,ingen P-plats
360,766,2,1,6887,20,15km,15km,400,ingen P-plats
1,766,2,2,6887,0,5km,5km,200,reserverad garageplats
16,766,3,1,6888,0,5km,10km,200,reserverad garageplats
371,766,3,2,6888,0,15km,5km,800,ingen P-plats
201,766,4,1,6889,0,10km,10km,400, reserverad P-plats
128,766,4,2,6889,-10,10km,15km,800,reserverad garageplats
301,766,5,1,6890,0,5km,15km,200,ingen P-plats
179,766,5,2,6890,10,15km,15km,200, reserverad P-plats
128,766,6,1,6891,-10,10km,15km,800,reserverad garageplats
368,766,6,2,6891,-10,10km,5km,800,ingen P-plats
59,766,7,1,6892,10,15km,5km,400,reserverad garageplats
383,766,7,2,6892,-10,10km,10km,800,ingen P-plats
280,766,8,1,6893,20,10km,5km,200,ingen P-plats
195,766,8,2,6893,20,15km,5km,400, reserverad P-plats
95,766,9,1,6894,20,5km,5km,800,reserverad garageplats
267,766,9,2,6894,-20,15km,15km,800, reserverad P-plats
232,767,1,1,6895,-20,10km,5km,800, reserverad P-plats
148,767,1,2,6895,-10,15km,5km,200, reserverad P-plats
267,767,2,1,6896,-20,15km,15km,800, reserverad P-plats
213,767,2,2,6896,-10,5km,15km,400, reserverad P-plats
28,767,3,1,6897,-10,15km,10km,200,reserverad garageplats
360,767,3,2,6897,20,15km,15km,400,ingen P-plats
179,767,4,1,6898,10,15km,15km,200, reserverad P-plats
114,767,4,2,6898,10,10km,10km,800,reserverad garageplats
77,767,5,1,6899,-20,5km,15km,400,reserverad garageplats
244,767,5,2,6899,10,5km,10km,800, reserverad P-plats
1,767,6,1,6900,0,5km,5km,200,reserverad garageplats
152,767,6,2,6900,-20,5km,10km,200, reserverad P-plats
43,767,7,1,6901,-10,15km,15km,200,reserverad garageplats
260,767,7,2,6901,20,5km,15km,800, reserverad P-plats
160,767,8,1,6902,20,10km,10km,200, reserverad P-plats
16,767,8,2,6902,0,5km,10km,200,reserverad garageplats
51,767,9,1,6903,0,10km,5km,400,reserverad garageplats
95,767,9,2,6903,20,5km,5km,800,reserverad garageplats
102,768,1,1,6904,-20,15km,5km,800,reserverad garageplats
51,768,1,2,6904,0,10km,5km,400,reserverad garageplats
244,768,2,1,6905,10,5km,10km,800, reserverad P-plats
301,768,2,2,6905,0,5km,15km,200,ingen P-plats
144,768,3,1,6906,10,10km,5km,200, reserverad P-plats
124,768,3,2,6906,10,5km,15km,800,reserverad garageplats
213,768,4,1,6907,-10,5km,15km,400, reserverad P-plats
201,768,4,2,6907,0,10km,10km,400, reserverad P-plats
251,768,5,1,6908,0,15km,10km,800, reserverad P-plats
77,768,5,2,6908,-20,5km,15km,400,reserverad garageplats
148,768,6,1,6909,-10,15km,5km,200, reserverad P-plats
319,768,6,2,6909,10,5km,5km,400,ingen P-plats
75,768,7,1,6910,20,15km,10km,400,reserverad garageplats
251,768,7,2,6910,0,15km,10km,800, reserverad P-plats
260,768,8,1,6911,20,5km,15km,800, reserverad P-plats
28,768,8,2,6911,-10,15km,10km,200,reserverad garageplats
124,768,9,1,6912,10,5km,15km,800,reserverad garageplats
297,768,9,2,6912,-20,15km,10km,200,ingen P-plats
383,769,1,1,6913,-10,10km,10km,800,ingen P-plats
280,769,1,2,6913,20,10km,5km,200,ingen P-plats
40,769,2,1,6914,20,10km,15km,200,reserverad garageplats
160,769,2,2,6914,20,10km,10km,200, reserverad P-plats
401,769,3,1,6915,0,15km,15km,800,ingen P-plats
59,769,3,2,6915,10,15km,5km,400,reserverad garageplats
368,769,4,1,6916,-10,10km,5km,800,ingen P-plats
344,769,4,2,6916,10,15km,10km,400,ingen P-plats
297,769,5,1,6917,-20,15km,10km,200,ingen P-plats
40,769,5,2,6917,20,10km,15km,200,reserverad garageplats
309,769,6,1,6918,10,10km,15km,200,ingen P-plats
144,769,6,2,6918,10,10km,5km,200, reserverad P-plats
195,769,7,1,6919,20,15km,5km,400, reserverad P-plats
380,769,7,2,6919,20,5km,10km,800,ingen P-plats
371,769,8,1,6920,0,15km,5km,800,ingen P-plats
333,769,8,2,6920,-10,5km,10km,400,ingen P-plats
319,769,9,1,6921,10,5km,5km,400,ingen P-plats
75,769,9,2,6921,20,15km,10km,400,reserverad garageplats
344,770,1,1,6922,10,15km,10km,400,ingen P-plats
102,770,1,2,6922,-20,15km,5km,800,reserverad garageplats
183,770,2,1,6923,-10,5km,5km,400, reserverad P-plats
309,770,2,2,6923,10,10km,15km,200,ingen P-plats
152,770,3,1,6924,-20,5km,10km,200, reserverad P-plats
232,770,3,2,6924,-20,10km,5km,800, reserverad P-plats
114,770,4,1,6925,10,10km,10km,800,reserverad garageplats
67,770,4,2,6925,-20,10km,10km,400,reserverad garageplats
333,770,5,1,6926,-10,5km,10km,400,ingen P-plats
216,770,5,2,6926,0,10km,15km,400, reserverad P-plats
216,770,6,1,6927,0,10km,15km,400, reserverad P-plats
401,770,6,2,6927,0,15km,15km,800,ingen P-plats
352,770,7,1,6928,-20,10km,15km,400,ingen P-plats
183,770,7,2,6928,-10,5km,5km,400, reserverad P-plats
272,770,8,1,6929,-20,5km,5km,200,ingen P-plats
43,770,8,2,6929,-10,15km,15km,200,reserverad garageplats
380,770,9,1,6930,20,5km,10km,800,ingen P-plats
272,770,9,2,6930,-20,5km,5km,200,ingen P-plats
67,771,1,1,6931,-20,10km,10km,400,reserverad garageplats
352,771,1,2,6931,-20,10km,15km,400,ingen P-plats
360,771,2,1,6932,20,15km,15km,400,ingen P-plats
1,771,2,2,6932,0,5km,5km,200,reserverad garageplats
16,771,3,1,6933,0,5km,10km,200,reserverad garageplats
371,771,3,2,6933,0,15km,5km,800,ingen P-plats
201,771,4,1,6934,0,10km,10km,400, reserverad P-plats
128,771,4,2,6934,-10,10km,15km,800,reserverad garageplats
301,771,5,1,6935,0,5km,15km,200,ingen P-plats
179,771,5,2,6935,10,15km,15km,200, reserverad P-plats
128,771,6,1,6936,-10,10km,15km,800,reserverad garageplats
368,771,6,2,6936,-10,10km,5km,800,ingen P-plats
59,771,7,1,6937,10,15km,5km,400,reserverad garageplats
383,771,7,2,6937,-10,10km,10km,800,ingen P-plats
280,771,8,1,6938,20,10km,5km,200,ingen P-plats
195,771,8,2,6938,20,15km,5km,400, reserverad P-plats
95,771,9,1,6939,20,5km,5km,800,reserverad garageplats
267,771,9,2,6939,-20,15km,15km,800, reserverad P-plats
232,772,1,1,6940,-20,10km,5km,800, reserverad P-plats
148,772,1,2,6940,-10,15km,5km,200, reserverad P-plats
267,772,2,1,6941,-20,15km,15km,800, reserverad P-plats
213,772,2,2,6941,-10,5km,15km,400, reserverad P-plats
28,772,3,1,6942,-10,15km,10km,200,reserverad garageplats
